Page ID,Page Name,Disclaimer,Amount Spent (EUR)
219606585062072,Civica Per Calliano,Lorenzo Conci,≤100
426129544165420,Alessandro Cattaneo,Alessandro Cattaneo,≤100
197769961025,Best Western Italia,Best Western Italia,≤100
73842934441,CIAI,CIAI,≤100
102800634574943,Feminista Concienciada,These ads ran without a disclaimer,≤100
400381673394375,CFC - Garanti dell'Imprenditore,These ads ran without a disclaimer,≤100
375580859274316,CSV Trentino - Non Profit Network,These ads ran without a disclaimer,≤100
103289121048556,Roberto Biscaglia,These ads ran without a disclaimer,≤100
247092575394987,Far Cry,These ads ran without a disclaimer,≤100
866424516757791,Martina Loss,These ads ran without a disclaimer,≤100
114570545240850,Who Gives A Crap,These ads ran without a disclaimer,≤100
318736141543412,Journi - Smart Photo Journal & Photo Book,These ads ran without a disclaimer,≤100
103507671467423,Luca Valentini,These ads ran without a disclaimer,≤100
2040339592719387,Grande NORD - Trentino,These ads ran without a disclaimer,≤100
107407340792872,ASTRA - Nessuno spazio alla violenza,ASTRA - Nessuno spazio alla violenza,≤100
100774691769090,Die Freiheitlichen Gais,Die Freiheitlichen (Freiheitliche Partei Südtirol),≤100
119658751381689,Fria Friends,Diva International,≤100
148367009301755,Roberta Ferrero,Andrea Morello,≤100
112242477262468,SVP Pfalzen,Hannes Hopfgartner,≤100
779347678751107,Paul Köllensperger,These ads ran without a disclaimer,≤100
1434380783485180,Arcobaleno di Zallot M & C sas,These ads ran without a disclaimer,≤100
140641719402230,eBay.it,eBay.it,≤100
137992249866698,Xinh Beauty,These ads ran without a disclaimer,≤100
685778868247271,3Bee,3Bee,≤100
1378398809098006,Life Learning,These ads ran without a disclaimer,≤100
2214274582023921,Giulia Merlo,Giulia Merlo,≤100
638206416790702,Gianfranco Merlin - Comunicazione & Strategia Politica,Gianfranco Merlin,≤100
234894127093039,Luca Grazioli LEGA Riva del Garda,Luca Balota Grazioli,≤100
280654956158947,Mirco Villanova Sindaco di Sernaglia della Battaglia,Alice Tonello,≤100
101351831652394,Stefano Barozzi - Sindaco per Mori,Stefano Barozzi,≤100
291533984309520,Risparmio Energetico Per Te,These ads ran without a disclaimer,≤100
391770197992824,SicheConviene,These ads ran without a disclaimer,≤100
884501098593913,Nerabiochar,Nerabiochar,≤100
293838494833918,Reuswable,These ads ran without a disclaimer,≤100
1197558557023437,Capitan Findus,These ads ran without a disclaimer,≤100
139503039461017,IBL Banca,These ads ran without a disclaimer,≤100
782926968463176,Luigi Brugnaro,These ads ran without a disclaimer,≤100
263891677826490,Earthsider,These ads ran without a disclaimer,≤100
173240012833543,Avv. Francesco Leone,Avv. Francesco Leone,≤100
222098047972370,Giovanni Rullo,Giovanni Rullo,≤100
2517719018455604,Bambini NON Soldati,Amref Health Africa - Italia,≤100
108279780839596,Diaco Biofarmaceutici,Diaco Biofarmaceutica Srl,≤100
1106684922734874,Hokuto Nutrition,Mtteo Baldi,≤100
735562406840032,Quelli che il liberismo,These ads ran without a disclaimer,≤100
28421502543,Gianpaolo Bottacin,Gianpaolo Bottacin,≤100
608375839515998,Avvocato Luca Favini - Studio Legale Ghedini Longo,Luca Favini,≤100
107618154328480,Alessio Arusa,Alessio Arusa,≤100
65737832194,Medici Senza Frontiere,These ads ran without a disclaimer,≤100
1612476358980265,Aviva,Aviva,≤100
1843583255970391,•Alessandra Tognoloni•,ENGIE Italia,≤100
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100
1891926127734235,Partito del Socialismo Europeo,Partito del Socialismo Europeo,≤100
685008214918317,AGIRE per il Trentino,These ads ran without a disclaimer,≤100
150414084987828,ABenergie,ABenergie,≤100
105562737939452,Nicola Degaudenz - Elezioni Pergine,Nicola Degaudenz,≤100
481812605167425,Luca Zeni,These ads ran without a disclaimer,≤100
914121908738603,Partito Democratico Merano e Burgraviato,These ads ran without a disclaimer,≤100
753253628339973,Alex Ploner - Team K,Alex Ploner,≤100
751244725053292,Circolo PD San Giuseppe Santa Chiara Trento,Paolo Perini,≤100
101158695138594,SOS Climate Change,Amref Health Africa - Italia,≤100
126060760828576,24Bottles,These ads ran without a disclaimer,≤100
1299858193475119,Il golpe Gentiloni,These ads ran without a disclaimer,≤100
1000392486681830,Italia Viva,Comitati Ritorno al Futuro - Azione Civile - Italia Viva,≤100
104675984631098,Un Mondo per Tutti,CBM Italia Onlus,≤100
1552735984977254,Forum Prävention - Prevenzione,These ads ran without a disclaimer,≤100
114444597142319,Basta sprechi,Basta sprechi,≤100
563043463774635,Crime+Investigation,Crime+Investigation,≤100
412209525481643,Gianna Gancia,Gianna Gancia,≤100
1325368334278575,Afrodrops,These ads ran without a disclaimer,≤100
1970907719848255,Rivista Nuova Identità,Casa Editrice Pagine,≤100
101503595100350,Pro Loco Villa Lagarina,Alessandro Mario Zandonai,≤100
482873775146514,Alessia Zecchini,ENGIE Italia,≤100
103636757757115,PSI - Partito Socialista Italiano Trento,Simone Garipoli,≤100
143860319037862,Cuki,Cuki Cofresco,≤100
103696564661449,Diego Laratta,Diego Laratta,≤100
325920698171271,Arianna Miorandi,Arianna Miorandi,≤100
643385909094185,Patto per Pergine,Francesco Ochner,≤100
570051389687296,Centro Democratico,Centro Democratico,≤100
422056461203957,Paolo Grimoldi,These ads ran without a disclaimer,≤100
104189031179560,Nicola Zontini,Nicola Zontini,≤100
1980747561955360,Shkolla Shqipe"Artur LLeshi",These ads ran without a disclaimer,≤100
1032515673474564,Moranduzzo Devid,Moranduzzo Devid,≤100
2661805503892628,Mauro Sutto,Mauro Sutto,≤100
639807242814730,Südtiroler Volkspartei Al Plan,These ads ran without a disclaimer,≤100
1462859240515090,Demagri Paola Consigliere Provinciale,Lorenzo Paoli,≤100
143544514130,Parlamento europeo in Italia,Ufficio d'informazione in Italia del Parlamento europeo,≤100
109086080920161,Antonio Tarabelli - Tony Tara,These ads ran without a disclaimer,≤100
56779230153,Galeazzo Bignami,SocialCom,≤100
1678747585696511,Soluzione Tasse,These ads ran without a disclaimer,≤100
970289993007217,Centro Risorse LGBTI,Centro Risorse LGBTI,≤100
164147113624390,Movimento 5 Stelle Laives/Leifers,Alberto Dell'Osbel,≤100
297850530565635,Aumai Shopping,Aumai Shopping,≤100
101435234808721,MyInput,These ads ran without a disclaimer,≤100
1867358960028924,Novanight,These ads ran without a disclaimer,≤100
109115289694222,SVP Calfosch/Pescosta/Corvara,SVP Calfosch Pescosta Corvara,≤100
198307320795172,Are you R,Are you R,≤100
532492010145546,Minority SafePack,These ads ran without a disclaimer,≤100
101336138259347,RESET Un'Impresa per l'Italia,RESET Un'Impresa per l'Italia,≤100
225282271596496,Mirko Bisesti,These ads ran without a disclaimer,≤100
106859607805457,Ivano Fracchetti - Sindaco di Avio,Ivano Fracchetti,≤100
107819457711774,Obiettivo Comune,Obiettivo Comune,≤100
310626072674043,UnipolSai Corporate,UnipolSai Corporate,≤100
107904723979719,Luca Valentini PRO,Luca Valentini,≤100
212896992084952,Pina Picierno,Giuseppina Picierno,≤100
673953205988939,Banca Etica,Banca Etica,≤100
465447943628428,Escapologia Fiscale,These ads ran without a disclaimer,≤100
106224477705621,Torcha,Torcha,≤100
1268790256589881,People,People,≤100
537563419985835,Cassa Rurale Valsugana e Tesino,These ads ran without a disclaimer,≤100
610041909656317,Freies Bündnis Gargazon,Süd-Tiroler Freiheit,≤100
320538261774964,Osservatorio sui Conti Pubblici Italiani - Carlo Cottarelli,Osservatorio CPI,≤100
140258312719531,Augusta Montaruli,Augusta Montaruli,≤100
102429614935053,Giuseppe Martucci,Giuseppe Martucci,≤100
316091912308,Treedom,These ads ran without a disclaimer,≤100
359329598223075,Patto Levicense,These ads ran without a disclaimer,≤100
112915743678121,Paolo Piccoli,These ads ran without a disclaimer,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
191666960861467,Consiglio Nazionale Giovani,Consiglio Nazionale Giovani,≤100
1559045154349568,Gabriele Padovani,Andrea Liverani,≤100
116181541819083,Nicola Fratoianni,Nicola Fratoianni,≤100
945643162308886,Ohga,Ciaopeople,≤100
108280524050902,Daniele Fronza,Daniele Fronza,≤100
377802069227216,Visit Borgo Valsugana,Pro Loco Borgo Valsugana APS,≤100
2365400433517833,becontatto,becontatto.com,≤100
680238028689430,Myanmar News Week,These ads ran without a disclaimer,≤100
108754030956086,La Giampi e il Defo qui,Diego Zanella,≤100
130683726949778,ROBA DA DONNE,ROBA DA DONNE,≤100
450662341938048,VOTA Mariotti,These ads ran without a disclaimer,≤100
100400181911286,IDA MASK,Sheyla Biasini,≤100
813260512088905,Uniti per Laives,These ads ran without a disclaimer,≤100
673556626032617,Business.it,These ads ran without a disclaimer,≤100
107180834406458,MP di Marco Paternesi,Fabio Paternesi,≤100
10150151614175447,IO DONNA,iO Donna - RCS,≤100
686689721540002,Volt Italia,Volt Italia,≤100
2701309233275328,Treccani Arte,Treccani Arte,≤100
104145647865920,Scaglie Parmigiano Reggiano,Parmigiano Reggiano,≤100
15492582229,Corona,These ads ran without a disclaimer,≤100
775663779243853,Lucia Borgonzoni,Lega - Salvini Premier,≤100
587689174620699,Il Primato Nazionale,Il Primato Nazionale,≤100
106843014315878,Partito Gay - Solidale Ambientalista Liberale - LGBT+,Danilo Zanvit,≤100
100652748419428,Elisa Sittoni,Elisa Sittoni,≤100
95118674590,Collettiva,Collettiva,≤100
0,Instagram User 4631199514,These ads ran without a disclaimer,≤100
367042640294086,Luca Ciriani,Luca Ciriani,≤100
104461888060528,Elia Giovannini,Elia Giovannini,≤100
1546005415632608,Mamacrowd,These ads ran without a disclaimer,≤100
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100
167192463921273,Antonio Zennaro,Antonio Zennaro,≤100
105183654670438,Fabrizio Sannicolò,Fabrizio Sannicolò,≤100
207139185027,ACLI Trentine aps,Joseph Valer,≤100
1393266557641903,Africa Rivista,Africa Rivista,≤100
304913876743434,Ho Bisogno Di Te,These ads ran without a disclaimer,≤100
1324203621053185,Flowers And Gardens,These ads ran without a disclaimer,≤100
824935094258777,Grüne Bürgerliste Vahrn,These ads ran without a disclaimer,≤100
102135271539449,Forza Italia Rovereto,Alessio Monte,≤100
178362315106,European Parliament,These ads ran without a disclaimer,≤100
178202649452,Fede & Cultura,Fede & Cultura,≤100
102434837873616,Rinnova Italia,Gianluca Salvadori,≤100
271954676241703,tt-consulting,tt-consulting,≤100
613417015791230,Alessandra Basso al Parlamento Europeo,Alessandra Basso,≤100
162738220438041,I Provenzali,These ads ran without a disclaimer,≤100
100118431558733,Manfred Canins Ombolt,Sara Pescollderungg,≤100
261772137775624,Raffaella De Rosa,Raffaella De Rosa,≤100
1378877355727167,Snam,Snam,≤100
422056461203957,Paolo Grimoldi,Mirko Giaffreda,≤100
106224321222537,Botticelli Nathan,Nathan Botticelli,≤100
117561741654738,Un Passante per Trento,Tomaso Bertoli,≤100
227296054807614,Giuliano Rebellato,Giuliano Rebellato,≤100
192581134090979,Cassero LGBTI center,Cassero LGBTI center,≤100
857215307967813,Gloria Canestrini,These ads ran without a disclaimer,≤100
2345475355729251,Elena Lizzi,These ads ran without a disclaimer,≤100
104761484409677,Solo Agenti in Enasarco,Elezioni Enasarco 2020,≤100
2398380840394036,Trip Villages,These ads ran without a disclaimer,≤100
113414300339521,Luca Leoni,Luca Leoni,≤100
452089201549004,Samuele Vegna,Samuele Vegna,≤100
370297003179965,discovery+ Italia,These ads ran without a disclaimer,≤100
2517719018455604,Bambini NON Soldati,Antevenio Italia,≤100
132623006785119,Valerio.it,These ads ran without a disclaimer,≤100
105830400945937,Luca Tapparelli,Luca Tapparelli,≤100
108768380753183,The Best Day,These ads ran without a disclaimer,≤100
105240914664132,Tek Med,Tek Med,≤100
103807214781539,Giorgio Tagliaro,Tagliaro Giorgio,≤100
1388682268049279,Centaurus Arcigay Alto Adige Südtirol,Arcigay Centaurus,≤100
526901760669684,Partito Animalista Europeo,Partito Animalista Europeo,≤100
600195360095782,"Facile626 Sicurezza sul Lavoro  e Haccp per Alberghi, Ristoranti e Bar",Facile626 S.r.l.,≤100
460011324090004,Diva International,Diva International,≤100
476098022442147,The Good Lobby Italia,These ads ran without a disclaimer,≤100
310949775693438,Teresa Bellanova,Comitati di azione civile - Ritorno al futuro,≤100
20260502358,Ferrarelle,These ads ran without a disclaimer,≤100
127839944083908,Robby Giusti,Roberto Giusti,≤100
103118144427643,Big Rig Racing Game,These ads ran without a disclaimer,≤100
431451990946591,Muhammad Umar Naz,Max Maglione Marketing & Communication,≤100
113777487130362,x_ianeselli_azioneunione,These ads ran without a disclaimer,≤100
113202522056028,Terra Nuova Edizioni,Terra Nuova Edizioni,≤100
310949775693438,Teresa Bellanova,Comitati Ritorno al Futuro - Azione Civile - Italia Viva,≤100
108100707418309,Strumenti Politici,Marco Fontana,≤100
144517248950461,Despar Nordest,Despar Nordest,≤100
269393577012510,Silvia Franceschini,Franceschini Silvia,≤100
324659087936362,CarClinic,CAR CLINIC SRL,≤100
105185891318893,Jürgen Zöggeler,Jürgen Zöggeler,≤100
1389519327952496,BCC Credito Cooperativo,BCC Credito Cooperativo,≤100
77616581723,Operation Smile Italia ONLUS,Operation Smile Italia ONLUS,≤100
205962619474864,Giacomo Bruno,These ads ran without a disclaimer,≤100
1573011749626270,SVP Salurn,SVP Salurn,≤100
468614207235787,Gossip Reporter,These ads ran without a disclaimer,≤100
68826971281,Edison,These ads ran without a disclaimer,≤100
1376376739145613,dm drogerie markt Italia,dm drogerie markt Italia,≤100
106294971212320,Save The Future,These ads ran without a disclaimer,≤100
311695398955631,Lana Moda Abbigliamento- Levico Terme,These ads ran without a disclaimer,≤100
102976361305301,Dona il futuro,ActionAid,≤100
1448101522079687,Onlymoso,Onlymoso,≤100
102311384573834,"Misus - Marketing, Communication & Social Media",These ads ran without a disclaimer,≤100
1419354464978596,Giovanni Toti,Giovanni TOTI Liguria,≤100
706582252766912,Worth Wearing,Worth Wearing,≤100
1929331030479397,Paolo Castelli,These ads ran without a disclaimer,≤100
201996906606311,Luisa Regimenti,Luisa Regimenti,≤100
108513237699068,Medicinadellavoro.com,Medicina del Lavoro,≤100
476098022442147,The Good Lobby Italia,Riparte il futuro,≤100
114266473297794,Smyle,These ads ran without a disclaimer,≤100
568932753165618,YGS - Young Greens Southtyrol,These ads ran without a disclaimer,≤100
622377928096524,FAEF Federal Alliance of European Federalists,Nicolò Federico Di Leo,≤100
258372870902870,Federico Pizzarotti,Federico Pizzarotti,≤100
157636885010226,5-15 Global Energy,5-15 Global Energy,≤100
195548473824552,Associazione Diplomatici,These ads ran without a disclaimer,≤100
203928643369363,AIDO sez. provinciale di Trento,These ads ran without a disclaimer,≤100
160725107411590,CONOU Consorzio Nazionale Gestione Raccolta Trattamento Oli Minerali Usati,eprcomunicazione,≤100
28613018301,Baci Perugina,Baci Perugina,≤100
637976959622910,Fondazione Italiana Accenture,Fondazione Italiana Accenture,≤100
366506280058857,Giorgio Pasetto,Giorgio Pasetto,≤100
150538088974692,Refugee.Info.Italy,Refugee.Info.Italy,≤100
164085900298905,FasterPrint.com - Stampa online,FasterPrint.com - Stampa online,≤100
257113927825642,Susanna Ceccardi,Susanna Ceccardi,≤100
102664611178645,Re Home Project,F.A.M.I Ministero dell'Interno,≤100
110996543689124,Ora Basta Tasse,Ora Basta Tasse,≤100
164147113624390,Movimento 5 Stelle Laives/Leifers,These ads ran without a disclaimer,≤100
176210685871751,Arcs Culture Solidali,Arcs Culture Solidali,≤100
304835746237264,Ufficio Antidiscriminazioni Razziali-Presidenza del Consiglio dei Ministri,Istituto per la Ricerca Sociale,≤100
1725281434468286,Patagonia,These ads ran without a disclaimer,≤100
120651632670990,Distilleria F.lli Caffo Srl,These ads ran without a disclaimer,≤100
1409558655961157,Cosmetica Italia,Cosmetica Italia,≤100
128297767335924,Emergenza Sorrisi ONLUS,Emergenza Sorrisi ONLUS,≤100
143439055836176,Iniziative Editoriali - Repubblica e L'Espresso,These ads ran without a disclaimer,≤100
172265396249029,Forza Italia,These ads ran without a disclaimer,≤100
107859124272435,Pensoinverde,Pensoinverde,≤100
145149165925046,Lega Rotaliana-Königsberg,These ads ran without a disclaimer,≤100
101123718527631,Offerte Lampo,Italia Cose di Casa,≤100
534334929944459,Furio Honsell,Davide Bressan,≤100
870268356345640,Helpcode - Il diritto di essere bambini,Helpcode - Il diritto di essere bambini,≤100
1415714442069671,Ploseberg: Ein starkes Team - mit DIR.,Alex Fischer,≤100
742152392512287,Festival Sabir,Festival Sabir,≤100
201834673860032,Team K,Renate Holzeisen,≤100
230152054421029,Persechini,These ads ran without a disclaimer,≤100
105141067985760,Alessandro Oradini,These ads ran without a disclaimer,≤100
121075984719579,Luciana Mosconi - La Signora delle Tagliatelle,These ads ran without a disclaimer,≤100
315460891980085,Studenti Per Udu Padova,Studenti Per Udu Padova,≤100
252959821498182,Matteo Orfini,Matteo Orfini,≤100
325725184671800,Gabriele Bertoldi - Partito Democratico,These ads ran without a disclaimer,≤100
103561546403227,Confcommercio,Confcommercio,≤100
523143864426417,CARLO Visigalli,Carlo Visigalli,≤100
599222010188620,Freiheitliche Jugend Südtirol,These ads ran without a disclaimer,≤100
1815665965221543,Simona Fermanelli Fratelli d'Italia,These ads ran without a disclaimer,≤100
840175292995931,Emiliano Occhi Consigliere Regionale,Naytes srl,≤100
648644081924269,Italian Marketing Foundation,Italian Marketing Foundation_Philip Kotler Italy,≤100
943628962341533,Produzione Lenta,Produzione Lenta,≤100
462112877855708,Ermenegildo Rossi,Ermenegildo Rossi,≤100
380699675826120,Enrico Maria Casini,Enrico Maria Casini,≤100
688957184506795,Renate Prader,These ads ran without a disclaimer,≤100
674908129247857,Ambasada României în Italia / Ambasciata di Romania in Italia,Ambasada României în Italia / Ambasciata di Romania in Italia,≤100
1165573136790784,Ordine delle Professioni Infermieristiche della Provincia di Trento,Daniel Pedrotti,≤100
1614782228754887,Filippo Maturi,These ads ran without a disclaimer,≤100
409786973169158,Tru Earth,These ads ran without a disclaimer,≤100
1573761022676566,Reven You,These ads ran without a disclaimer,≤100
615675435199972,Alessandro Piana - Vice Presidente e Assessore Regione Liguria,Alessandro Piana - Presidente del Consiglio Regionale,≤100
262238273902201,Giovanni Barbagallo,Giovanni Barbagallo,≤100
156149777783739,Facebook app,These ads ran without a disclaimer,≤100
323386734980600,SportGoverno,These ads ran without a disclaimer,≤100
109679697179152,Sovranità Italiana,Davide Serra,≤100
1970907719848255,Rivista Nuova Identità,These ads ran without a disclaimer,≤100
1284931261558838,Kuba nightlife,These ads ran without a disclaimer,≤100
100266738261743,SunPana,These ads ran without a disclaimer,≤100
121662434563680,Guglielmo Picchi,Guglielmo Picchi,≤100
129078800535,Rinnovabili.it,Rinnovabili.it,≤100
647452785370591,Camillo D'Alessandro,Camillo D'Alessandro,≤100
2435496633351671,Michela Calzà,Michela Calzà,≤100
105429370841640,Fare Presto,Comitato Fare Presto,≤100
104578168020289,Gabriele Giovannetti,Giovannetti Gabriele,≤100
1542573699335962,Motore Schietti,These ads ran without a disclaimer,≤100
1592689250971765,Putzer Holzfachmarkt OHG,Martin Putzer,≤100
462227793893518,Luigi Tava,Luigi Tava,≤100
124450774313284,Etica Sgr,These ads ran without a disclaimer,≤100
274349052661382,Fondazione Trentina Alcide De Gasperi,Fondazione Trentina Alcide De Gasperi,≤100
122191987831675,Fabio Amendolara,Fabio Amendolara,≤100
196455657079061,LVIA,LVIA,≤100
183527931738757,SEI Editrice,SEI Editrice,≤100
1106684922734874,Hokuto Nutrition,Giulia Ciani,≤100
392924770773761,Giulio Terzi,Giuliomaria Terzi Di Sant'agata,≤100
592859190806155,Lucio Malan,Lucio Malan,≤100
345136718845,Ministero della Transizione Ecologica,Ministero dell'Ambiente e della Tutela del Territorio e del Mare,≤100
103847458113692,Daniele Inguscio,Daniele Inguscio,≤100
1853495178284518,MBRC,These ads ran without a disclaimer,≤100
128787593816071,TWOTHIRDS,These ads ran without a disclaimer,≤100
527503853928339,Alessandra Moretti,Alessandra Moretti,≤100
461609837193955,Koch Films,These ads ran without a disclaimer,≤100
1790834337604818,Le Stagioni d'Italia,These ads ran without a disclaimer,≤100
158820625793,Associazione civica e culturale Partecipiamo per Nago Torbole,Eraldo Tonelli,≤100
1281849225238253,SEVENTWENTY,These ads ran without a disclaimer,≤100
953389864863873,Anna Cervo,Anna Cervo,≤100
112140226945501,Ștefan Voloșeniuc,These ads ran without a disclaimer,≤100
101151874798490,Civica Olivaia,These ads ran without a disclaimer,≤100
209743322736010,Centro Studi Valentino,Danilo Valentino,≤100
374098735972573,Grafica Nappa,Grafica Nappa,≤100
100371461858463,Fen Garments,Fen Garments Srl,≤100
855225931312085,Virginia Tiraboschi - Senatore della Repubblica Italiana,Virginia Tiraboschi,≤100
519219611453854,Patrizia Toia,Patrizia Toia,≤100
467191906798699,Polo del '900,Polo del '900,≤100
370239346969225,Travel Insider Within,These ads ran without a disclaimer,≤100
154144331904379,Marta Schifone,SocialCom,≤100
312065696324406,Love yourself,These ads ran without a disclaimer,≤100
338238743191322,Handelskammer Bozen - Camera di commercio di Bolzano - Ciamena dl Comerz,These ads ran without a disclaimer,≤100
106020144252780,Fulvio Cobaldi,Cobaldi Fulvio,≤100
557773551234843,Schroders Italy,Schroder Investment Management (Europe) S.A. - Succursale Italiana,≤100
107117242694748,The Skill,The Skill,≤100
183379648361597,eToro,These ads ran without a disclaimer,≤100
172100582800415,Coop,Freeda,≤100
34987266938,Raffaele Fitto,Raffaele Fitto,≤100
190141131032201,ANSA Europa,ANSA Europa,≤100
402793043146624,Simone Billi,Simone Billi,≤100
1559237177689580,LORENZO BAGLIONI,Lorenzo Baglioni,≤100
110983694155471,Innovazione inclusiva,Innovazione inclusiva,≤100
245094455536925,FOUR PAWS International,These ads ran without a disclaimer,≤100
1368853716597761,Carmelo Renda,Carmelo Renda,≤100
458027194373390,Possibile,Possibile,≤100
372129966223851,Matthias Hofer,These ads ran without a disclaimer,≤100
284515247529,Corriere della Sera,These ads ran without a disclaimer,≤100
35959247979,Alex Bellini,Alex Bellini,≤100
476098022442147,The Good Lobby Italia,The Good Lobby Italia,≤100
1600777470173092,Talent Garden Innovation School,These ads ran without a disclaimer,≤100
102031324728470,Paola Zampieri,These ads ran without a disclaimer,≤100
108621060763241,CatOlivetti,Luigi Campestrini,≤100
115066385228297,Poste Italiane,Poste Italiane,≤100
156005207915633,Sinistra italiana del Trentino,Jacopo Zannini,≤100
136584427722,Coyote Italia,These ads ran without a disclaimer,≤100
111416966869508,Summervibe,These ads ran without a disclaimer,≤100
123145969528260,Detassis Giordana - candidata PATT,Giordana Detassis,≤100
171112439575339,Slow Food Italia,Slow Food Italia,≤100
112966497135803,Andrea Bergamin,Andrea Bergamin,≤100
298750610175860,EP Ausserhofer,These ads ran without a disclaimer,≤100
100210064720867,Merita,Associazione Merita,≤100
116716651695782,Silvio Berlusconi,These ads ran without a disclaimer,≤100
100108531580083,Energ Power Italia,Energ Power Italia Spa,≤100
485574758165043,Marco Scabia,These ads ran without a disclaimer,≤100
659891870744756,Roberto Gualtieri,Roberto Gualtieri,≤100
147869531943183,BIO PARADIES - Reformhaus  / Erboristeria,These ads ran without a disclaimer,≤100
300621720600910,Aldo Modonesi,Aldo Modonesi,≤100
1462859240515090,Demagri Paola Consigliere Provinciale,These ads ran without a disclaimer,≤100
212034775726,Quotidiano di Sicilia,Quotidiano di Sicilia,≤100
112347813861898,Fratelli d'Italia - Bressanone,These ads ran without a disclaimer,≤100
111949533493768,ZoomProfit,ZoomProfit,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
103499214840222,Peter Kompatscher,Peter Kompatscher,≤100
283008005549934,Alessandro Huber,These ads ran without a disclaimer,≤100
1580833435463573,Orietta Salemi,Orietta Salemi,≤100
115709733562518,Pergiovane 2020,Elisa Bortolamedi,≤100
853554261665087,Aworld,Oneabee Srl,≤100
419455885450692,Travel Goal,These ads ran without a disclaimer,≤100
544684402335935,Fondo ASIM,Fondo ASIM,≤100
1428395237475965,SVP Bozen,These ads ran without a disclaimer,≤100
417250941650133,Basket Rosa,These ads ran without a disclaimer,≤100
119365774446,Motori.it,These ads ran without a disclaimer,≤100
106472254509805,Johnny Gretter - SìAmo Pergine,Johnny Gretter,≤100
1388682268049279,Centaurus Arcigay Alto Adige Südtirol,These ads ran without a disclaimer,≤100
177966709608652,BioAmbassador,BioAmbassador,≤100
104218354743611,Horst Steinhauser,These ads ran without a disclaimer,≤100
106418904520623,Renata Triches - Trento,These ads ran without a disclaimer,≤100
481812605167425,Luca Zeni,Luca Zeni,≤100
100196608509373,Daniel Sebastiani,Sebastiani Daniel,≤100
415402988988310,Margareth Fink - Team K,Margareth Fink,≤100
677479605971392,Fratelli d'Italia Trentino,These ads ran without a disclaimer,≤100
48398083442,Stefano Caldoro,SocialCom,≤100
103471154469641,La Trentina - Buona come la sua terra,These ads ran without a disclaimer,≤100
160476923996021,Assolombarda,These ads ran without a disclaimer,≤100
175887395892610,AssoSoftware,Assosoftware,≤100
114316516699003,Emergenza Clima,These ads ran without a disclaimer,≤100
1933928210178437,Avvocato Gianluca De Vincentis,These ads ran without a disclaimer,≤100
384614081740396,Filomena Minella Chilà,Chilà Filomena,≤100
260257847775408,Luigi Marattin,Comitati Ritorno al Futuro - Azione Civile - Italia Viva,≤100
102036541516408,CUB Confederazione Unitaria di Base,CUB Confederazione Unitaria di Base,≤100
726955767409310,Associazione Famiglie Arcobaleno,Associazione Famiglie Arcobaleno,≤100
2030992680362076,Elena Mazzoni,Elena Mazzoni,≤100
28421502543,Gianpaolo Bottacin,These ads ran without a disclaimer,≤100
2042318775800270,Matthias Cologna,Matthias Cologna,≤100
110944265583580,SVP Ortsgruppe Olang,Lukas Schnarf,≤100
112586467211762,Odilla Ponti,Ponti Odilla,≤100
269896109855010,Fondazione Alexander Langer Stiftung,These ads ran without a disclaimer,≤100
100822461277946,Culture Flight,These ads ran without a disclaimer,≤100
172014439828,Comunità Amore e Libertà Onlus,Amore e Libertà Onlus,≤100
170108543107645,D.i.Re Donne in Rete contro la violenza,D.i.Re Donne in Rete contro la violenza,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
109124290780727,Protectia,Protectia,≤100
204034721659,Il Libraio,Il Libraio,≤100
485574758165043,Marco Scabia,Marco Scabia,≤100
376529896161393,Bozner Freiheitliche,Otto Mahlknecht,≤100
102252658184250,Elisa La Paglia,Elisa La Paglia,≤100
791702264345209,Dott.ssa Luisa Campregher - Percorsi per il benessere psicofisico,These ads ran without a disclaimer,≤100
328170690724505,TiFinanzia,These ads ran without a disclaimer,≤100
2280145882302852,WITHU,WITHU,≤100
1582447235316555,Fahrschule Autoscuola 2GO,These ads ran without a disclaimer,≤100
197611081853,Enrico Rossi,Enrico Rossi,≤100
127310695608188,Diego Lazzaro,Diego Lazzaro,≤100
174457180812,MoVimento 5 Stelle,These ads ran without a disclaimer,≤100
567546430304591,Mario De Filpo,Mario De Filpo,≤100
412999629459464,Festival della Salute Globale,Festival della Salute Globale,≤100
1632466310346403,Venezia Liquida,Ginko Film s.r.l.,≤100
100441525194015,Stefan Stanasel,Pro Advance GML S.R.L,≤100
311324323289,SuperMoney - Confronta e Risparmia,SuperMoney - Confronta e Risparmia,≤100
171581216222030,RFS - Ring freiheitlicher Studenten Tirol,These ads ran without a disclaimer,≤100
147848568741276,Südtiroler Volkspartei Ortsgruppe Laag,Andrea Olivetti,≤100
1856578527926567,Francesco Bonifazi,Francesco Bonifazi,≤100
148367009301755,Roberta Ferrero,Roberta Ferrero,≤100
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100
486228231540331,Partito Animalista Italiano,Cristiano Ceriello,≤100
120057222733770,Progetto di Comunità - Vigolana,Samuel Giacomelli,≤100
