Page ID,Page Name,Disclaimer,Amount Spent (EUR)
101375017926116,Movimento Civico XBellizzi,Alessandro Paolillo,≤100
106844514469129,Francesco Parlato,Francesco Parlato,≤100
258269191247288,Nicola Aruta,These ads ran without a disclaimer,≤100
863467797132685,Dottoressa Serena La Bella,These ads ran without a disclaimer,≤100
2184266804964045,Il Sud conta,These ads ran without a disclaimer,≤100
718339961541798,Daniele Mezzacapo - Vicesindaco Forlì,Daniele Mezzacapo,≤100
110904630327975,Good Land,Goodland,≤100
469397226433240,Studio legale Mandico & Partners,Mandico Monica,≤100
221773851852734,GM SRL,GM srl,≤100
156504688067845,Rotary Club Milano Porta Venezia,Rotary Milano Porta Venezia,≤100
102609356583019,Davide Mattiello,These ads ran without a disclaimer,≤100
106490667604314,Uniti per Cesa,Alberto Verde,≤100
246596022430699,Mescalito Film,Mescalito Film,≤100
163927824248716,Alex Bazzaro,Alex Bazzaro,≤100
162000033839554,Accademia Unidee,These ads ran without a disclaimer,≤100
432738340424818,Patrizia Perrone,Patrizia Perrone,≤100
111929700397869,Marcantonio Ferrara,Diego Pascarella,≤100
101160648314854,CAFFÈ IN ZONA ROSSA,Gerardo Di Martino,≤100
101380128634516,Centro Rimborso Italia,Ottoundici Srl,≤100
1778551909117982,Emma Staine,Vincenzo D'Angelo,≤100
408776509729676,Enjoyful Holiday,These ads ran without a disclaimer,≤100
114124263473816,Cipomo - Collegio Italiano Primari Oncologi Medici Ospedalieri,These ads ran without a disclaimer,≤100
1117960155050333,Raffaela Manduzio,These ads ran without a disclaimer,≤100
2393234914229651,Caio Mussolini,These ads ran without a disclaimer,≤100
106881014439158,Luigi Massimo Pirozzi,These ads ran without a disclaimer,≤100
1638099936286731,Luca Capasso Sindaco,Lucia Gatti,≤100
107453420606958,Italy-magaz,These ads ran without a disclaimer,≤100
943592402382817,Stato Civile: Libero,Giovanni Corbanese,≤100
115250360276393,La Strada Per Vigevano,Federico Visconti,≤100
268480926527697,ICOTEA,These ads ran without a disclaimer,≤100
1412890678971219,myGwork - LGBT+ professionals,These ads ran without a disclaimer,≤100
2147737652006772,Esserci - Movimento Politico,These ads ran without a disclaimer,≤100
2239106052968996,Giuseppe Stabile,These ads ran without a disclaimer,≤100
293173811838,Zeroviolenza,Zeroviolenza,≤100
198419590196827,Francesco Costa,Francesco Costa,≤100
612616479163218,LEALI per Lagonegro,These ads ran without a disclaimer,≤100
362845167250866,Rotoloni Regina,Gruppo Sofidel,≤100
343132907074660,Villy de Luca,De Luca Villy Edoardo,≤100
1494770570823635,Pippi Mellone Sindaco,These ads ran without a disclaimer,≤100
115749233128858,Adotta un migrante,Marco Semprini,≤100
114982555215755,Kyero.com,These ads ran without a disclaimer,≤100
100512062029882,Human Freedom 21,Raizes Teatro,≤100
1010027445708469,Fit & Sport Club,These ads ran without a disclaimer,≤100
107474840984143,"Enrico Berlinguer, gli ultimi giorni. Eppure il vento soffia ancora",Carlo Covino,≤100
1383678471936947,Anna Bilotti,DeRev,≤100
2336695656650756,Trees Together,These ads ran without a disclaimer,≤100
266244860151631,Uiltec,Uiltec nazionale,≤100
1592126844367697,Studio Commerciale Tributario Fierro,Giovanni Fierro,≤100
341846433285975,Iberdrola Italia,These ads ran without a disclaimer,≤100
1978323772189377,Ambiente Mare Italia,Ambiente Mare Italia,≤100
2017499921799240,Francesco Ferri,Inrete srl,≤100
1059120177442068,Infinityhub,These ads ran without a disclaimer,≤100
115578430267058,La Svolta Continua,Antonio Giuliano,≤100
227200537823701,Luca Palazzotto,Luca Palazzotto,≤100
549737578476184,Natural Fit,These ads ran without a disclaimer,≤100
660872190660464,Tutela Dei Diritti Dei Minori,Paolo Roat,≤100
100896914607046,dejan_cetnikovic,These ads ran without a disclaimer,≤100
434491886743072,Relax&delicious,These ads ran without a disclaimer,≤100
305075195136,Partito Radicale,These ads ran without a disclaimer,≤100
621599114945495,12 dicembre 1969,Salvatore Francesco Caggese,≤100
162634317714145,Tris Network,These ads ran without a disclaimer,≤100
185652704861747,Bosch Global,These ads ran without a disclaimer,≤100
351331275523653,Nature Exists,These ads ran without a disclaimer,≤100
1116359178413392,SEM Società Editrice Milanese,SEM Società Editrice Milanese,≤100
325112844355145,Delia Paciello,These ads ran without a disclaimer,≤100
100527548248920,Avv. Raffaele Della Rotonda,Raffaele Della Rotonda,≤100
2246312045617558,Daniele Carissimi,Daniele Carissimi,≤100
96235894379,Teknoring,These ads ran without a disclaimer,≤100
229464271169696,Acqua ai fiori di Spello,These ads ran without a disclaimer,≤100
382841850655,Federica Weblearning - Università degli Studi di Napoli Federico II,Federica Weblearning - Università degli Studi di Napoli Federico II,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
112239496790799,sevaproject_official,Stefano Tiozzo,≤100
120215203063700,EuroMascherine SAS,Wang Zheng,≤100
249963085957209,Rossella Giovanditti,Rosa Maria Ausiliatrice Giovanditti,≤100
341891285910464,Dottor Angelo Vella,These ads ran without a disclaimer,≤100
1682990185298428,Afabulouslife,Daniele Scotti,≤100
449606371728653,Giannella Channel,Giannella Channel,≤100
348577828974788,Fortune Italia,Fortune Italia,≤100
105768180994149,Sarno in Azione,Sirica Vincenzo,≤100
2206960289569827,"Signor Sindaco, domani pioverà?",Davide Ferrari,≤100
2268078810106995,Marianna Puzo,These ads ran without a disclaimer,≤100
106788571174394,Gioia Mancuso Blog Politico,Gioia Mancuso,≤100
260573044889138,Social Green Italia,Marco Racanelli,≤100
1247857098668597,Marco Galateo,Marco Galateo,≤100
1232061953634182,Lusseri,These ads ran without a disclaimer,≤100
100127341806457,Daniela D'Antonio ItaliaViva,These ads ran without a disclaimer,≤100
108016520853941,Libertá Giustizia Repubblica,These ads ran without a disclaimer,≤100
306289286207471,Federico Clapis,Federico Clapis,≤100
1045289485485222,Luciano Schifone,These ads ran without a disclaimer,≤100
112576383938294,Fondo Sanedil,Fondo Sanedil,≤100
2185365628237828,Io Accolgo,Io Accolgo,≤100
1705951276371528,RIDA Ambiente Srl,RIDA Ambiente Srl,≤100
107025437833521,Nicola Giorgio Sorrentino - pagina politica,Nicola Giorgio Sorrentino,≤100
108020244170841,UbuntuPack,QUBICA S.R.L.,≤100
1503528946526262,tree,tree,≤100
374864503051856,fredxdallas,Francesco  Dalla,≤100
1020002598051284,La Scuola Anci Toscana,Anci Toscana,≤100
452455894917099,Sanofi Italia,These ads ran without a disclaimer,≤100
6914363428,ADP,These ads ran without a disclaimer,≤100
430225990869483,Uniti per Mirabella,These ads ran without a disclaimer,≤100
394471031143635,Sergio Di Leva - Consigliere Comunale,These ads ran without a disclaimer,≤100
265089766955075,L'Orma,L'Orma,≤100
390966924339114,Sodexo Italia,These ads ran without a disclaimer,≤100
822258964783642,Italian Open Lab: seminari sull'innovazione tecnologica,Michele Maffei,≤100
132596444006782,La Badante,These ads ran without a disclaimer,≤100
470593056405865,Kde fondy EU pomáhají,These ads ran without a disclaimer,≤100
2019794284961092,Patty L'Abbate,These ads ran without a disclaimer,≤100
993133494135040,Salvini Fan Club Sardegna,Guido De Martini,≤100
372245919454054,BNL BNP Paribas,These ads ran without a disclaimer,≤100
573192576658510,Rosa Nocerino,Anna Sarnataro,≤100
581972668965367,Gianluca Golia,These ads ran without a disclaimer,≤100
