Page ID,Page Name,Disclaimer,Amount Spent (PLN)
1378326069162832,Warszawskie Forum Samorządowe,Grzegorz Jerzy Gruchalski,≤100
342706643184029,New Education Forum,These ads ran without a disclaimer,≤100
584698471569650,Mediaeste,Mediaeste Sp. z o.o.,≤100
106314391144259,Express Scripts Inc.,These ads ran without a disclaimer,≤100
1556873704634276,Diem25,These ads ran without a disclaimer,≤100
105301914591750,Simon Property Group Inc,These ads ran without a disclaimer,≤100
300387264095787,Spa&More,These ads ran without a disclaimer,≤100
217678996336829,UBA Żaneta,These ads ran without a disclaimer,≤100
127543850596434,Centrum Dialogu Łódź,These ads ran without a disclaimer,≤100
108458854247541,Adam Jennings Radny gminy Szczawno-Zdrój,ADAM JENNINGS,≤100
481991541959295,Dominika Wrona Fotografia,These ads ran without a disclaimer,≤100
299831170541253,Fleet Speak,These ads ran without a disclaimer,≤100
484197734962371,K2 Precise,These ads ran without a disclaimer,≤100
168540019842341,Pracownicza Demokracja,These ads ran without a disclaimer,≤100
993148140844850,Sesje.TV,Aleksandra Dulo,≤100
587266261407195,POLITICO Europe,These ads ran without a disclaimer,≤100
961837290556252,KOD reg. łódzki,Małgorzata Kinga Michalska,≤100
382875260304,Teologia Polityczna,These ads ran without a disclaimer,≤100
177947415581088,Pennyblack,These ads ran without a disclaimer,≤100
328771631175563,"Breeze: mood journal, diary",These ads ran without a disclaimer,≤100
121445354040,FL Studio,These ads ran without a disclaimer,≤100
110471443701620,Fielkowe Gałganki,These ads ran without a disclaimer,≤100
2246541822244203,Your Cookie Story,These ads ran without a disclaimer,≤100
234682857673538,"Rosie, Devin Parri Co",These ads ran without a disclaimer,≤100
1637992499775432,Marta Michalska-Wilk,Marta Ewelina Michalska-Wilk,≤100
104481578043656,"Landon, Maria Bernardini Limited",These ads ran without a disclaimer,≤100
153949584760061,Liga Obrony Suwerenności,These ads ran without a disclaimer,≤100
466768833697425,WinyloKino - Tytus Hołdys,Tytus Hołdys,≤100
311278685609822,Fundacja Centaurus,Fundacja Centaurus,≤100
128049783879709,Work Service,These ads ran without a disclaimer,≤100
430323487041642,Prawicowa Rzeczpospolita Ludowa,These ads ran without a disclaimer,≤100
405346706281733,jestemŚwięty projektowanie graficzne,These ads ran without a disclaimer,≤100
744464542267703,Kazimierz Fujak - Wójt Gminy Rajcza,These ads ran without a disclaimer,≤100
1209837082440282,GymBeam,These ads ran without a disclaimer,≤100
106250474695973,Nobples,These ads ran without a disclaimer,≤100
315771558581298,"Grupa AF - IT, marketing i consulting biznesowy",These ads ran without a disclaimer,≤100
451029555465614,Medbra.in,Michał Skwira,≤100
547150582095369,Kusi na Kulturę,These ads ran without a disclaimer,≤100
1535413929807074,Międzynarodowy Festiwal Hałda Jazz,These ads ran without a disclaimer,≤100
114681303738214,Trudne Relacje,Bartlomiej Arkadiusz Brzozowski,≤100
658759627872670,PiS Kujawsko-Pomorskie,These ads ran without a disclaimer,≤100
363150651153325,Motki i Nici,These ads ran without a disclaimer,≤100
227065260802847,SuperCity,These ads ran without a disclaimer,≤100
232857130612513,Działaj z Impetem,These ads ran without a disclaimer,≤100
268731007250251,Mr. Stephen Ridley,These ads ran without a disclaimer,≤100
410369755989734,Zabezpieczalski.pl,Tomek Kosowski,≤100
311160538987417,forever-young.pl,These ads ran without a disclaimer,≤100
1461002980779330,Kabaret Tey,These ads ran without a disclaimer,≤100
137923079701682,Piotr Masłowski,These ads ran without a disclaimer,≤100
485288935277265,Umarkets Russian,These ads ran without a disclaimer,≤100
481496405602447,Budapest Albérlet,These ads ran without a disclaimer,≤100
101949111690714,Tata z plecakiem,These ads ran without a disclaimer,≤100
112127250691932,Prywatna Szkoła Rodzenia Alfa Medic,These ads ran without a disclaimer,≤100
1792983090815888,DoPotęgi,These ads ran without a disclaimer,≤100
758088817633096,Inter- Turbo  Kożuchów,These ads ran without a disclaimer,≤100
825305624475174,Hawaiiyak,These ads ran without a disclaimer,≤100
249339328417680,Ciepła Strona Życia,These ads ran without a disclaimer,≤100
109535573842154,Shota Shalelashvili,These ads ran without a disclaimer,≤100
189847571953747,Pomorskie Stowarzyszenie Rodzicielstwa Zastępczego "Uśmiech Dziecka",Magdalena Maria Wiszniewska,≤100
370535546308040,Natemat.pl,These ads ran without a disclaimer,≤100
430985383723801,Absurdy Wodzisławia Śląskiego i okolic,These ads ran without a disclaimer,≤100
136839783024485,13 Ulica,These ads ran without a disclaimer,≤100
900373349973532,Portrays,These ads ran without a disclaimer,≤100
74116203773,U.S. Consulate General in Krakow,These ads ran without a disclaimer,≤100
101328828591341,Harmoninie A,These ads ran without a disclaimer,≤100
103781181020150,Kate Bijou. Manufaktura Osobliwości,These ads ran without a disclaimer,≤100
110648100555428,Votum Energy,These ads ran without a disclaimer,≤100
266748610195587,Prawo i Sprawiedliwość - powiat mielecki,These ads ran without a disclaimer,≤100
433578696818977,Bozita Polska,These ads ran without a disclaimer,≤100
102466034698538,Ośrodek Monitorowania Chrystianofobii Fidei Defensor,These ads ran without a disclaimer,≤100
1556312414589060,Marcin Łasiński,These ads ran without a disclaimer,≤100
101658341203104,Władysław Kurowski - Poseł na Sejm RP,Władysław Michał Kurowski,≤100
130727956973250,Anna Krupka,Komitet Wyborczy Prawo i Sprawiedliwość,≤100
1138848669467417,Sołectwo Szreniawa,These ads ran without a disclaimer,≤100
0,Instagram User 8495646652,These ads ran without a disclaimer,≤100
383711568326001,Dietetycy.org.pl - Portal dla dietetyków,These ads ran without a disclaimer,≤100
990467297737021,Polish Americans for Trump,These ads ran without a disclaimer,≤100
667079103667451,Sklep Rainbow 2018,Jarosław Popiel,≤100
252635761842376,Szkółka Krzewów Ozdobnych Głogoczów,These ads ran without a disclaimer,≤100
1525586210808550,PUPIL Foods,These ads ran without a disclaimer,≤100
108821030766720,Max Cegielski_oficjalnie,These ads ran without a disclaimer,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
277250284532,Lombard,These ads ran without a disclaimer,≤100
106792537731306,Z polityką na Ty,Karol Gąsienica,≤100
102800634574943,Feminista Concienciada,These ads ran without a disclaimer,≤100
103270758244216,Ameryka Bez Cenzury,These ads ran without a disclaimer,≤100
467522249981491,FADD Studio,These ads ran without a disclaimer,≤100
110149333664586,3Gunas9,These ads ran without a disclaimer,≤100
103842664542724,Związek Strzelecki Oddział Staszów,Jakub Majka,≤100
107514474373534,AlterShot.TV,These ads ran without a disclaimer,≤100
276165850641,Subiektywnie o finansach,These ads ran without a disclaimer,≤100
203675933025899,"Ministerstwo Kultury, Dziedzictwa Narodowego i Sportu",These ads ran without a disclaimer,≤100
111045827297411,Sympatycy Prawa i Sprawiedliwości Kędzierzyn-Koźle,These ads ran without a disclaimer,≤100
150412465290475,Kamila Gasiuk-Pihowicz,Koalicyjny Komitet Wyborczy Koalicja Obywatelska PO .N IPL ZIELONI,≤100
128152610851515,Lublin Projekt Miasto,Lublin - Eska Info,≤100
360359771045419,Krzysztof Romianowski - Radny Miasta Szczecin,These ads ran without a disclaimer,≤100
1621431041480755,Dariusz Wentrych Ekspert,These ads ran without a disclaimer,≤100
512374155442078,DRH Lindersvold,These ads ran without a disclaimer,≤100
284955045217772,American Center Warsaw,Magdalena Jakubowska,≤100
103191244795953,Worthington Industries Inc,These ads ran without a disclaimer,≤100
376946149586725,Susan Swimwear,These ads ran without a disclaimer,≤100
418951294827718,Wren + Glory,These ads ran without a disclaimer,≤100
103423656514231,Fundacja Gdańska,These ads ran without a disclaimer,≤100
518334038374567,Przeciętny Człowiek,These ads ran without a disclaimer,≤100
831495030528894,Maciej Gdula,KW Wiosna Roberta Biedronia,≤100
477816162753600,Wściekły Pies,These ads ran without a disclaimer,≤100
564941230235866,Beata Mazurek,These ads ran without a disclaimer,≤100
1479797458804775,P.W. "Mecenas" Papuga Tomasz,These ads ran without a disclaimer,≤100
100880564794118,Odetchnij z ulgą,These ads ran without a disclaimer,≤100
104531481321398,Dominika Koszowska Fotografia Mobilna,These ads ran without a disclaimer,≤100
100353278259730,Wygrajmy z koronawirusem,Piotr Werbiński,≤100
222640741801758,Paweł Grzegorz Iwaniuk,Paweł Grzegorz Iwaniuk,≤100
1953136031388223,Państwo PiS,These ads ran without a disclaimer,≤100
1655394184675984,Secret Want,Konrad Piesiewicz,≤100
108272927964433,CV Docker,Weronika Agnieszka Kolarczyk,≤100
105689887736136,IHELPYOU.app,These ads ran without a disclaimer,≤100
1417747965108186,Decathlon Katowice,These ads ran without a disclaimer,≤100
104688507808476,Dariusz Gładun,Dariusz Gładun,≤100
110796800343251,Blog millonario,These ads ran without a disclaimer,≤100
107760520658121,ClimateNOW,These ads ran without a disclaimer,≤100
114836811922773,Wydawnictwa Uniwersytetu Warszawskiego,These ads ran without a disclaimer,≤100
2166725733603106,"Sport,Turystyka i Podróże",These ads ran without a disclaimer,≤100
101382898428803,Bartolomej Lewandowski,These ads ran without a disclaimer,≤100
412531012268471,Kocham - Dbam o zdrowie - Chronię,These ads ran without a disclaimer,≤100
102911974638465,PL_yer,These ads ran without a disclaimer,≤100
218366368217665,Monika Jaruzelska,These ads ran without a disclaimer,≤100
114501865876241,Edwin Leśniak,These ads ran without a disclaimer,≤100
592483827502561,Szczepienia dla podróżujących,These ads ran without a disclaimer,≤100
468991313879575,Wszystkich Świętych,These ads ran without a disclaimer,≤100
1749415345270156,Fakty Po Mitach,These ads ran without a disclaimer,≤100
380330202175577,Koszalin7.pl,Tadeusz Krzysztof Rogowski,≤100
205498113716821,Bartosz Wójtowicz,Bartosz Wójtowicz,≤100
114246640302543,Uwolnij Swe Zasoby,Piotr Ferfecki,≤100
528332074166272,BLLISS,These ads ran without a disclaimer,≤100
29092950651,TED,These ads ran without a disclaimer,≤100
2392327931036570,Brightmark,These ads ran without a disclaimer,≤100
846454955427886,Iwona Kozieja - "Rozmawiajmy",These ads ran without a disclaimer,≤100
0,Instagram User 7483543459,These ads ran without a disclaimer,≤100
1456419558019160,Małgorzata Wassermann,KW Prawo i Sprawiedliwość,≤100
771947142920359,IReader,These ads ran without a disclaimer,≤100
103704237720872,Nie głosowałem na PIS,These ads ran without a disclaimer,≤100
141567239237218,Help Lightning,These ads ran without a disclaimer,≤100
160823997304940,Wakat on-line,These ads ran without a disclaimer,≤100
962267377180144,Kwartalnik "Wyklęci",These ads ran without a disclaimer,≤100
2118896628162986,Skuteczna modlitwa. Przewodnik,These ads ran without a disclaimer,≤100
1440993429497581,JakDorobic.pl,These ads ran without a disclaimer,≤100
1914501645469702,Otwarta Przestrzeń - centrum terapii,Fundacja Instytut Otwarta Przestrzeń,≤100
1367502316616058,Obalamy Dyktaturę,These ads ran without a disclaimer,≤100
364346461062543,��fighting anorexia��,These ads ran without a disclaimer,≤100
1669511653320456,Połysk Beauty Point - salon urody,These ads ran without a disclaimer,≤100
105828044496614,Monika Woźniak - Monikita,These ads ran without a disclaimer,≤100
1502167386689788,Forest Forever,Justyna Stoszek,≤100
1059203560793832,Kongres 590,These ads ran without a disclaimer,≤100
162189173964369,Why ? Because,These ads ran without a disclaimer,≤100
104002418022905,CSK - Centrum Obsługi Transportu,These ads ran without a disclaimer,≤100
0,Instagram User 8469782123,These ads ran without a disclaimer,≤100
307222882817244,Maciej Koźbiał,KKW Koalicja Obywatelska PO .N iPL Zieloni,≤100
136641946950566,KMK - Kwestionować Może Każdy / Mikroblog,Krzysztof Mateusz Kalbarczyk,≤100
1471134663164694,Stowarzyszenie Miłośników i Hodowców Psów i Kotów Rasowych Canis e Catus,These ads ran without a disclaimer,≤100
476023229815243,Shell and Turtle,These ads ran without a disclaimer,≤100
116805740225909,Unikalnayiastranitsa,These ads ran without a disclaimer,≤100
104474581318095,TU i TAM -TU,These ads ran without a disclaimer,≤100
420227048536701,Małgorzata Sekuła - Szmajdzińska,Katarzyna Kijakowska,≤100
2015564538489214,Panda Wanda,These ads ran without a disclaimer,≤100
163417967412897,Tư vấn visa Ba Lan - Dũng 88,These ads ran without a disclaimer,≤100
1982484995393562,To Dzięki Nim,These ads ran without a disclaimer,≤100
105571121325476,PLS Education,These ads ran without a disclaimer,≤100
1525872817483381,Doodly,These ads ran without a disclaimer,≤100
228072360627425,Muza Dei,These ads ran without a disclaimer,≤100
536023873196647,Instruktor Klaudia Kaczmarek-Kopeć,These ads ran without a disclaimer,≤100
1790742054558592,Zanzibar z Deo,These ads ran without a disclaimer,≤100
161714423857179,SKKP Stowarzyszenie Konferencje i Kongresy w Polsce,These ads ran without a disclaimer,≤100
682115455195427,DEL MAAR Latin Swimwear,These ads ran without a disclaimer,≤100
1462749514014115,Edumaster.pl,These ads ran without a disclaimer,≤100
283885295614008,Radni Miejscy i Powiatowi Prawa i Sprawiedliwości w Lubinie,These ads ran without a disclaimer,≤100
191392800943168,MADMAN SHOP,These ads ran without a disclaimer,≤100
1751602471794884,CHIC CHIQ,These ads ran without a disclaimer,≤100
122792967800832,Między Słowami Lublin,Między Słowami Lublin,≤100
458286061620612,Rosin HR Agata Rosińska,These ads ran without a disclaimer,≤100
267474873666087,V4 Report,These ads ran without a disclaimer,≤100
205729959589595,Porozumienie,Tomasz Matlęga,≤100
163763616822,BLIŻEJ PRZEDSZKOLA - wychowanie i edukacja,These ads ran without a disclaimer,≤100
927172754005212,Masz Wpływ,These ads ran without a disclaimer,≤100
210923319035743,Kasper Piechatzek,Kasper Piechatzek,≤100
479731478843752,Kotły Rakoczy - ogrzej swój dom czysto i oszczędnie,These ads ran without a disclaimer,≤100
118437553322377,Wejherowski Kanał - Subiektywna Ocena Skuteczności,Bartosz Łukasz Skwarło,≤100
198233723543429,Teatr w Krakowie - im. Juliusza Słowackiego,These ads ran without a disclaimer,≤100
1850608368502741,Paramount Channel,These ads ran without a disclaimer,≤100
359751347947255,Plastic Free Poland,These ads ran without a disclaimer,≤100
112353776854069,Poland Biznesu,These ads ran without a disclaimer,≤100
208264876729193,Federacja dla Rzeczypospolitej - Racibórz,These ads ran without a disclaimer,≤100
1426762470879570,EtnoBazar Showroom,These ads ran without a disclaimer,≤100
107931667265717,Sztuczne Chwasty,Michał Stanisław Filipiak,≤100
102955008066875,Sebastian Bohuszewicz,Sebastian Bohuszewicz,≤100
114797486601927,Klaster Wodorowy,Regionalna Izba Gospodarcza Pomorza,≤100
0,Instagram User 5052971467,These ads ran without a disclaimer,≤100
111796560732275,Intrako - szkolenia Intrastat i Incoterms 2020,Intrako,≤100
361240234045579,Wolters Kluwer Polska,These ads ran without a disclaimer,≤100
114398000020056,Klub Radnych Stąd Jesteśmy,Piotr Pośpiech,≤100
