Page ID,Page Name,Disclaimer,Amount Spent (PLN)
110808984035911,Finance,These ads ran without a disclaimer,≤100
111841507236163,v__i__c__t__o__r__i__a,These ads ran without a disclaimer,≤100
2022175604753682,Pomorze Zachodnie News,Pomorze Zachodnie News,≤100
103522588349467,Akcja Europa,These ads ran without a disclaimer,≤100
1552989831646403,Obywatelska Wschowa,These ads ran without a disclaimer,≤100
380172145757282,Łąki kwietne,These ads ran without a disclaimer,≤100
112570597201591,NIE dla LGBT,Michał Pyszel,≤100
371359310400318,Janusz Kowalski,These ads ran without a disclaimer,≤100
102462758427232,T20 Italy 2021,These ads ran without a disclaimer,≤100
1952526245024889,Tekniska Polska Przemysłowe Systemy Transmisji Danych,These ads ran without a disclaimer,≤100
232857130612513,Działaj z Impetem,These ads ran without a disclaimer,≤100
426707380758570,Inicjatywa obywatelska Polska-Słowacja-autobusy,Jakub Marcin Łoginow,≤100
218247505362948,Związek Aptekarzy Pracodawców Polskich Aptek,These ads ran without a disclaimer,≤100
185491146093,empikfoto.pl,These ads ran without a disclaimer,≤100
1674901842722925,Grzegorz Furgo,These ads ran without a disclaimer,≤100
335722936899942,techsetter,These ads ran without a disclaimer,≤100
115388195287526,Art Rage,Art Rage,≤100
393037280875657,Europe in my region,These ads ran without a disclaimer,≤100
649265718420116,Jogin Śmiechu,Jogin Śmiechu,≤100
189930024460347,Xopero Software S.A.,These ads ran without a disclaimer,≤100
1500994903503163,Fundacja Godność w Szkole "Goszko",These ads ran without a disclaimer,≤100
111005887038781,Prawnicy Pomagają,These ads ran without a disclaimer,≤100
240718189427818,Glob TV,These ads ran without a disclaimer,≤100
115463656495415,InstaForex Polska,These ads ran without a disclaimer,≤100
103881704755848,Love Bob Marley,These ads ran without a disclaimer,≤100
274375296400173,Infinity Zieleniec Ski&Spa - Inwestycja w aparthotel,These ads ran without a disclaimer,≤100
143022755731834,𝐈𝐬𝐥𝐚𝐦 𝐍𝐞𝐭,These ads ran without a disclaimer,≤100
221077284662,Kwartalnik Przekrój,These ads ran without a disclaimer,≤100
102762391515078,Best Profit Ideas,These ads ran without a disclaimer,≤100
119056389489039,Zakaz pornografii w Polsce w 2020?,These ads ran without a disclaimer,≤100
1746853745395190,Humble Household,These ads ran without a disclaimer,≤100
101056994586274,Fundacja Polski Walczącej,These ads ran without a disclaimer,≤100
101206924945011,Management goals,These ads ran without a disclaimer,≤100
100364068244938,Juniorek - odzież dla dzieci i niemowląt.,These ads ran without a disclaimer,≤100
103865584654218,Paryżanie,These ads ran without a disclaimer,≤100
590514511295079,Front Europejski,These ads ran without a disclaimer,≤100
117131093382589,Kamil Kwiatosinski Na Zdrowie,These ads ran without a disclaimer,≤100
1622681871388771,Onet 100,These ads ran without a disclaimer,≤100
1192422290771428,INT.DESIGNERS,These ads ran without a disclaimer,≤100
1015719418531067,Marcin Stroński - społecznik mysłowicki,Marcin Stroński,≤100
103429604804380,"Myra, Bessie Jordan LLC",These ads ran without a disclaimer,≤100
1390981227784033,S-line Studio,These ads ran without a disclaimer,≤100
1412912258936588,teatralny.pl,These ads ran without a disclaimer,≤100
1547656098850250,Kancelaria Prawna Turek&Wspólnicy,These ads ran without a disclaimer,≤100
110752262946048,Crypterium,These ads ran without a disclaimer,≤100
316028505828375,Talking Europe,These ads ran without a disclaimer,≤100
174690989371337,TEO,These ads ran without a disclaimer,≤100
116888301674180,UPM Raflatac,These ads ran without a disclaimer,≤100
1797623973689957,Aktywizacja Młodzieży,Jakub Piotr Osmólski,≤100
104428360964354,Po Stronie Sprzedawcy,Sebastian Jakubiec,≤100
380918355421728,Alexandra Kleeberg,These ads ran without a disclaimer,≤100
1444150745854584,Piotr Zychowicz,These ads ran without a disclaimer,≤100
371508203367506,Sweet Recipes,These ads ran without a disclaimer,≤100
113193070120825,Yogaloka,These ads ran without a disclaimer,≤100
101657241539326,Forum Młodych PiS Opolskie,Kacper Ogórek,≤100
2272893249704364,Tomasz Terlecki,These ads ran without a disclaimer,≤100
258966159416,Cecilia Malmström,These ads ran without a disclaimer,≤100
110725010500808,Opowieści naukowej treści,Emil Smyk,≤100
189600657964,Telewizja Kino Polska,These ads ran without a disclaimer,≤100
231877203921,D'Vision,These ads ran without a disclaimer,≤100
413235405549297,Asenis,These ads ran without a disclaimer,≤100
343668452469873,Jakub Janusz Kłosiński - Radny - Gmina Siechnice,These ads ran without a disclaimer,≤100
101443038641119,Chcemy taniej energii,Fundacja GCCM Polska Światowy Ruch Katolików na rzecz Środowiska,≤100
837364779706272,Magdalia - szkolenia & usługi kosmetologiczne,Magdalena Natalia Szwed,≤100
133793353336499,Instytut Teatralny im. Zbigniewa Raszewskiego,These ads ran without a disclaimer,≤100
371048117077022,Sabina Obwiosło-Budzyń,KW Wiosna Roberta Biedronia,≤100
180185019111,Tygodnik Powszechny,These ads ran without a disclaimer,≤100
1973696352895627,HIMA Smart Safety,These ads ran without a disclaimer,≤100
597618807042739,Travel 4 learning Educational Tours,These ads ran without a disclaimer,≤100
147996858553723,SOUTH BLAST,Daniel Władysław Górny,≤100
111051765655698,Oras Polska,These ads ran without a disclaimer,≤100
230812723643300,Tadeusz Woźniak,These ads ran without a disclaimer,≤100
101010344617542,Obywatele.news,These ads ran without a disclaimer,≤100
1685332388164462,Wazifa - DUA,These ads ran without a disclaimer,≤100
2186241711617043,Rodzinny interes - TV Puls,These ads ran without a disclaimer,≤100
105361280994969,tomek_odziemek,These ads ran without a disclaimer,≤100
1714541332129657,Instytut Teatralny im. Mieczysława Hertza,These ads ran without a disclaimer,≤100
398965670201836,Ekosun Energia z Natury,These ads ran without a disclaimer,≤100
476687203139822,Meow T-shirt,These ads ran without a disclaimer,≤100
118953531468665,Paclan,These ads ran without a disclaimer,≤100
734794020250390,Mariusz Karwanecki - Szkoła z Zarządzania Sobą w Czasie,Mariusz Krzysztof Karwanecki,≤100
109852397060456,Śmieciara,Agnieszka Puchalska,≤100
407222603056149,Aleksandra Surma �,These ads ran without a disclaimer,≤100
1914535455464750,NSZZ "Solidarność" KWK "Knurów-Szczygłowice",These ads ran without a disclaimer,≤100
349062301862216,Laboratorium Kosmetyczne Joanna,These ads ran without a disclaimer,≤100
241895026465435,Piotr Niewadzisz,These ads ran without a disclaimer,≤100
268872956643088,Grzegorz Braun,These ads ran without a disclaimer,≤100
109252793772030,Bez Gravitacji,These ads ran without a disclaimer,≤100
182568875086544,Prószyński i S-ka,These ads ran without a disclaimer,≤100
451080461657500,Koszalińska Kolej Wąskotorowa,Towarzystwo Koszalińskiej Kolei Wąskotorowej,≤100
492985180730581,ZONA-design meble lampy akcesoria,These ads ran without a disclaimer,≤100
260904374112399,Delphy Records,These ads ran without a disclaimer,≤100
414910312613849,Miedziowe Fakty,These ads ran without a disclaimer,≤100
726872147393340,Pielęgniarz i Położny to Brzmi Dumnie,These ads ran without a disclaimer,≤100
461721447226744,Solum Service,Barbara Woźniak,≤100
2450102151676398,Biznes na plus - Restrukturyzacje i ratunek dla przedsiębiorstw,Biznes Na Plus,≤100
230297810982727,Jemy eko,These ads ran without a disclaimer,≤100
604173389992274,Głos Pracowników Opieki,Karolina Bożena Zwierzyńska,≤100
2152044631483408,Fundacja Tęczowe Rodziny,Fundacja Tęczowe Rodziny,≤100
1000368813322218,Michał Kasperczyk - Radny Miasta Tychy,Michał Kasperczyk,≤100
108186371018354,Watomat.pl,These ads ran without a disclaimer,≤100
101524934781421,Lead Company,Lead Company Sp. z o.o.,≤100
1664764310208009,Katolwica & Mąż,These ads ran without a disclaimer,≤100
1245637132147821,Burmistrz Polkowic Łukasz Puźniecki,Łukasz Puźniecki,≤100
936454799785180,NAVVI - specjaliści ds. projektów unijnych,NAVVI - specjaliści ds.projektów unijnych,≤100
1806892276203799,Małgorzata Golińska,These ads ran without a disclaimer,≤100
108303255876849,Up To Date Festival,Up To Date Festival,≤100
105188967783420,Aktywiusz.pl,Konfederacja Inicjatyw Pozarządowych Rzeczypospolitej,≤100
679816888755706,Centrum Rozwoju Lokalnego,Ewerro Sp.. z o.o.,≤100
934863023226696,Sławomir Prusaczyk-Radny Powiatu Mrągowskiego,These ads ran without a disclaimer,≤100
1087980284697533,Beata Białowąs,Beata Iwona Białowąs,≤100
100447615259204,Jak działa ZUS?,These ads ran without a disclaimer,≤100
108494929216934,Marcin Kierwiński,. Marcin Kierwiński Platforma Obywatelska,≤100
107019084042488,Jawor bez cenzury,These ads ran without a disclaimer,≤100
2137780449822293,Columbus dla biznesu,These ads ran without a disclaimer,≤100
1593828134172917,Open Eyes Economy,These ads ran without a disclaimer,≤100
475003269590039,Radca prawny Tomasz Plasota,Aleksandra Adamczewska,≤100
203571086327553,Binczyk,Tadeusz Binczyk,≤100
199220447611529,Paweł Wojtusiak,Paweł Wojtusiak,≤100
645607462560298,Get up and Goals - Poland,Oleksandra Dotsenko,≤100
102513917871154,Alleverse Edukacja Pozaformalna,Aleksandra Maria Jarocka,≤100
101916508254955,Transco,Zbigniew Bugaj,≤100
108007439221136,jestem na pTAK!,These ads ran without a disclaimer,≤100
101901411332450,newonce.sport,These ads ran without a disclaimer,≤100
130806480900721,Magic Keratin Słupsk- keratynowe prostowanie odbudowa włosów Trycholog P.K.,Patrycja Kunysz,≤100
248439168940347,Chmurski & Trzebiatowski Adwokaci,These ads ran without a disclaimer,≤100
594277717714054,Antoś Pietrzak,These ads ran without a disclaimer,≤100
580196775761588,Matełusz Marek,These ads ran without a disclaimer,≤100
2136910396534415,Dziennik Śledczy,These ads ran without a disclaimer,≤100
701712783209960,Girl on the Wave,These ads ran without a disclaimer,≤100
2246541822244203,Your Cookie Story,These ads ran without a disclaimer,≤100
483256629085586,Fantomas Films,Monika Grzybowska,≤100
231363834458446,Fundacja GotuJemy,Artur Kinasz,≤100
102948287676,Imago Public Relations,Imago Public Relations,≤100
578175505694344,Pani P.,These ads ran without a disclaimer,≤100
357369621783164,Mogę wszystko,These ads ran without a disclaimer,≤100
1940171592913675,Tygodnik TVP,These ads ran without a disclaimer,≤100
219033634796739,IAA Polska Międzynarodowe Stowarzyszenie Reklamy,These ads ran without a disclaimer,≤100
219829698132119,Nie tylko dla mam podcast,These ads ran without a disclaimer,≤100
1516985451954279,Doradca Podatkowy Marta Niziołek,Marta Justyna Niziołek,≤100
110658294033055,REDi TAX,These ads ran without a disclaimer,≤100
1694548924099230,Jakub Stefaniak,Komitet Wyborczy PSL,≤100
136217466519474,SQD Alliance,These ads ran without a disclaimer,≤100
704363502985858,Bolesław Piecha - poseł na Sejm RP,These ads ran without a disclaimer,≤100
175695919283485,Nestlé,These ads ran without a disclaimer,≤100
459826047490921,TRIVERNA.pl,These ads ran without a disclaimer,≤100
116584983469286,Panie Prezydencie sprawa jest,These ads ran without a disclaimer,≤100
263057494251779,Prawa Strona Internetu,These ads ran without a disclaimer,≤100
209140662550156,RTCK - rób to co kochasz,These ads ran without a disclaimer,≤100
256250791591921,Nature Box,These ads ran without a disclaimer,≤100
353729184678919,Sopocki,Wojciech Jacek Treder,≤100
1412912258936588,teatralny.pl,teatralny.pl,≤100
1889294034690981,Komputronik Kariera,These ads ran without a disclaimer,≤100
498554283648795,Kancelaria Bezpieczeństwo Informacji,These ads ran without a disclaimer,≤100
132984313513948,Paweł Budrewicz,These ads ran without a disclaimer,≤100
353202045307113,Człowiek z innego czasu,These ads ran without a disclaimer,≤100
1749415345270156,Fakty Po Mitach,Fakty i Mity,≤100
109420387556852,Drewno - Pozytywna Energia,These ads ran without a disclaimer,≤100
235109110436535,Dobra Sztela,These ads ran without a disclaimer,≤100
105875701218579,Polish WINGS 100km biegu przez Saharę dla Jacka Gaworskiego,Dariusz Wojda,≤100
103096114958921,Zastex,Krystian Zastawny,≤100
107955380746601,GraceShoes,Oskar Marcin Kozikowski,≤100
143428152366328,Dlaczegolubiestarepiosenki,Bartosz Mindewicz,≤100
529000764240984,Fundacja Niespodzianka,Stanisław Trzciński,≤100
289443774350,Polski Śląsk,These ads ran without a disclaimer,≤100
282404075935482,Fundacja Czyste Powietrze,Magdalena Strózik,≤100
104181636292131,Społeczność JOW,Społeczność JOW,≤100
1819714738254808,Galeria BWA Jelenia Góra,Beata Chomiuk,≤100
1144110505620023,Myśli Uwolnione,Paweł Szlendak,≤100
558980871151672,AP.ART,These ads ran without a disclaimer,≤100
109046067205906,Donald Tusk - wróć do nas,These ads ran without a disclaimer,≤100
812186408798429,Ademir Cláudio,These ads ran without a disclaimer,≤100
1482815178622419,Fundacja na Rzecz Seniorów "Bonum Vitae",Piotr Nakonieczny,≤100
295695424351478,marwoy.pl,These ads ran without a disclaimer,≤100
903349666527508,Super Express Sport,Super Express Sport,≤100
568729703187763,Stowarzyszenie "Mediatorzy Polscy",Magdalena Rozmus,≤100
489884657789669,Marek Charzewski,Marek Charzewski,≤100
146477302641627,Krucjata Różańcowa za Ojczyznę,Marcin Dybowski,≤100
112417197179499,Paweł Kowalczyk - Radny Sejmiku Województwa Łódzkiego,These ads ran without a disclaimer,≤100
391098174296294,se.pl,These ads ran without a disclaimer,≤100
1768318070148014,Milltour & Europatravel Marzena Kroll,These ads ran without a disclaimer,≤100
114015269979417,Fundacja Ekonomii Humanistycznej,Fundacja Ekonomii Humanistycznej,≤100
111086506895303,Dorota Baranowska - Radna Rady Miasta Zgorzelec,Marcin Budzyński,≤100
102087510135950,Bogdan Klich,Biuro Senatorskie Bogdan Klich,≤100
116180286438975,Adam Woś,Artur Janas,≤100
102838741451786,International Diving Association Polska,Bogdan Raducha,≤100
544177619304092,Lombard. Życie pod zastaw,These ads ran without a disclaimer,≤100
784289295094129,OKEE,These ads ran without a disclaimer,≤100
1077711118999542,HR Business Partner,These ads ran without a disclaimer,≤100
1953359771419094,Poseł Kamil Bortniczuk,These ads ran without a disclaimer,≤100
1063990387008272,Centrum Życia i Rodziny,These ads ran without a disclaimer,≤100
114437626915537,Liberalizm.net,These ads ran without a disclaimer,≤100
342080316553192,Wrocław Baroque Ensemble,Narodowe Forum Muzyki,≤100
102328081257220,Blog New Medical,These ads ran without a disclaimer,≤100
1997138107214988,Ewa Kołodziej Poseł na Sejm RP,Ewa Kołodziej Poseł na Sejm RP,≤100
477645172370983,Body Chief,These ads ran without a disclaimer,≤100
463905580460731,MOXIE Agencja Kreatywna,These ads ran without a disclaimer,≤100
10150164215625305,Egmont Polska - gry,These ads ran without a disclaimer,≤100
267916249934912,Piotr Schmidt Music,These ads ran without a disclaimer,≤100
103567081462543,Compu Canvas,These ads ran without a disclaimer,≤100
2136817139733677,Krzysztof Tołwiński,Krzysztof Tołwiński,≤100
1442503926059330,Browar Zamkowy Cieszyn,These ads ran without a disclaimer,≤100
546477339126145,Gabriela Morawska-Stanecka,Biuro Senatorskie Gabriela Morawska-Stanecka,≤100
425762944618002,Maciej Szlinder,Maciej Szlinder,≤100
0,Instagram User 8045302076,These ads ran without a disclaimer,≤100
150873051654314,Mirosława Nykiel Posłanka na Sejm RP,Mirosława Nykiel Posłanka na Sejm,≤100
473990856116866,Iwona Krawczyk,These ads ran without a disclaimer,≤100
229692033718587,Europejski Kongres MŚP,These ads ran without a disclaimer,≤100
