Page ID,Page Name,Disclaimer,Amount Spent (EUR)
101715824514409,Franke & Co. Vermögenskonzepte GmbH,Franke Vermögensberatungs GmbH,119
139990592708621,Verband medizinischer Fachberufe e.V.,Verband medizinischer Fachberufe e.V.,119
375852059645666,"Michael Voss, FDP",Michael Voss,119
856955984349482,Wasserspender-Miete.de,These ads ran without a disclaimer,119
47217143218,BÜNDNIS 90/DIE GRÜNEN,These ads ran without a disclaimer,119
218463788214905,Care-for-Rare Foundation,These ads ran without a disclaimer,119
1240991845930492,André Grote,Andre Grote,119
131158956485,Monster,These ads ran without a disclaimer,118
110012063922584,PUNKT.PRERADOVIC,Florian Otto,118
1766520453638506,Brits in Germany,Foreign and Commonwealth Office,118
126525857429764,ViolavonCramon MEP,BÜNDNIS 90/DIE GRÜNEN,118
170624446742605,Halm,These ads ran without a disclaimer,118
121009237962641,Öffentliche Oldenburg,These ads ran without a disclaimer,118
111237900266921,Happy Blush,These ads ran without a disclaimer,117
520400651649323,Der Wachsende Kalender,These ads ran without a disclaimer,117
108841470775364,Koch Invasion,Berndes Küche GmbH,117
283502768932882,Andreas Röthke,These ads ran without a disclaimer,117
758409014256620,The Buzzard,The Buzzard UG (haftungsbeschränkt),116
129775480522210,Sticks & Stones,These ads ran without a disclaimer,116
2266155286836110,Care Rockets,These ads ran without a disclaimer,116
297551523662021,Pinkstinks Germany,Pinkstinks Germany,116
242641809484926,Joana Cotar,Joana Cotar,115
2340569792886912,Klaus Sidortschuk,Klaus Sidortschuk,115
659357207524916,RideLink,These ads ran without a disclaimer,115
224068364277784,CareCloud GmbH,CareCloud GmbH,115
750230098474951,braunschweig.de,Stadt Braunschweig,115
208401659172055,MSN Deutschland,These ads ran without a disclaimer,114
613152778733680,Levi's,These ads ran without a disclaimer,114
109449963774645,Podimo,Podimo,114
516719335007530,Piper Verlag,These ads ran without a disclaimer,114
293838494833918,Reuswable,These ads ran without a disclaimer,114
357565717909863,conny.legal,wenigermiete.de,113
239654946368687,Linker Feminismus,Fraktion DIE LINKE. im Bundestag,113
585678844775646,AfD Hamburg,AfD Hamburg,113
1374723796115345,Glashütte Original,These ads ran without a disclaimer,113
490906667766035,Sven Schulze,Sven Schulze,113
1516461125324107,SPD Seelze,These ads ran without a disclaimer,112
112443140436314,Travelafield,These ads ran without a disclaimer,112
120508577977637,BildungsCent e.V.,BildungsCent e.V.,112
395030544181100,Keimster,These ads ran without a disclaimer,111
111723290464645,Torsten Bauer,Dinah Valerie Stollwerck-Bauer,111
1095067603836709,Muhterem Aras,Muhterem Aras,111
100241654847303,Ingo Lüttecke,Ingo Lüttecke,111
183415992588379,Plant4planet,These ads ran without a disclaimer,110
64132133511,DATEV,These ads ran without a disclaimer,110
226162174085198,Westwing.de,These ads ran without a disclaimer,110
238735759583433,Weltfreund Armbänder,These ads ran without a disclaimer,109
364372917405749,Rainbow Planet,These ads ran without a disclaimer,109
51091986850,Diether Dehm,These ads ran without a disclaimer,109
1447862548644160,Uwe Dorendorf,These ads ran without a disclaimer,109
1713565688890381,BookBeat,These ads ran without a disclaimer,108
107411260903386,The Mother Nature App,"MoNa, Truventuro Digital Solutions GmbH",108
114372639947074,Aktionsbündnis Wohnen ist Menschenrecht,Berliner Mieterverein e.V.,108
334295006644291,DIE LINKE Lüneburg,DIE LINKE. Niedersachsen,108
740723372673678,SHE works,Carolin Schäufele,108
160791703975370,Backline & More GmbH,Backline & More GmbH,108
357256831788,KEEN,These ads ran without a disclaimer,108
196368257108,EthikBank,EthikBank,108
115320590222355,LiquiTool,LiquiTool,108
480305829018059,Badland Brawl,These ads ran without a disclaimer,108
834646759939908,Hauraton,These ads ran without a disclaimer,107
100636074939903,Himmelklar Podcast,MDG Medien-Dienstleistung GmbH Zusammenarbeit mit katholisch.de und DOMRADIO.DE. Unterstützt vom Katholischen Medienhaus in Bonn und der APG mbH.,107
1981196135436028,Europe Direct Informationszentrum Sachsen-Anhalt / Magdeburg,Europe Direct Informationszentrum Sachsen-Anhalt/ Magdeburg,107
1449193001771110,Jesse Jeng,Jesse Jeng,107
113613840107677,Detlev Buschenlange Garrel,Detlev Johannes Buschenlange,107
361079684343829,Störtebekker Shaving Accessories,These ads ran without a disclaimer,107
510117665830401,Hilfetelefon Gewalt gegen Frauen,These ads ran without a disclaimer,107
249986091716256,Deutscher Jagdverband e.V.,These ads ran without a disclaimer,106
305986590050002,Business Nachrichten,These ads ran without a disclaimer,106
272061693702640,Greentastic,These ads ran without a disclaimer,106
413826305343387,Krautreporter,These ads ran without a disclaimer,106
186375644742050,Nemetschek Stiftung,Nemetschek Stiftung,106
108645937267504,Kantar Public Division Deutschland - Umfragen,Kantar GmbH,106
104937884593357,Niedersachsen hält zusammen,These ads ran without a disclaimer,106
175192585834708,Juso-HSG Göttingen,Juso Hochschulgruppe Göttingen,106
294772850956765,Green Forest Fund e.V.,These ads ran without a disclaimer,106
263503200272,Welthungerhilfe,These ads ran without a disclaimer,105
225264274194213,BWT - Best Water Technology,These ads ran without a disclaimer,105
237611586296178,Nuklearia,Nuklearia e. V.,105
1846542288969843,BrewDog,These ads ran without a disclaimer,105
628012270968801,Ben Jannet,Mohamed Sofien Ben Jannet,105
148585028534999,FDP Extertal,FDP Extertal,105
368306343243048,Feel good Hannover,These ads ran without a disclaimer,104
2212570568810784,JES.AG,These ads ran without a disclaimer,104
104664227543422,WechselGrün,These ads ran without a disclaimer,104
304115663123740,Netzwerk Friedenskooperative,Netzwerk Friedenskooperative,104
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,These ads ran without a disclaimer,103
106063037604976,Hessisches Ministerium der Finanzen,Hessisches Ministerium der Finanzen,103
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,103
171666684430348,Cozy Estate,These ads ran without a disclaimer,103
166625913359628,Braunschweiger Parlament,These ads ran without a disclaimer,103
163240263717549,SOKA-BAU,"SOKA-BAU - Urlaubs- und Lohnausgleichskasse der Bauwirtschaft, Zusatzversorgungskasse des Baugewerbes AG",102
445217509257286,Souveränes Deutschland,Jahwarrior Smoot,102
354430328444353,Salam to You,modus zad,102
193105940867727,B3 Biennale des bewegten Bildes,These ads ran without a disclaimer,102
1903929446580550,Anna Neuendorf,Anna Neuendorf,102
353304973310,Hackerott.de,These ads ran without a disclaimer,102
135909053695,Thienemann-Esslinger Verlag,Thienemann-Esslinger Verlag,102
100580404670113,GoodBuy,GoodBuy,102
256463221054866,EuroNatur,EuroNatur,102
204301786272539,Erdgas Südwest,Erdgas Südwest,101
1948663368679410,DIE LINKE Adendorf,Markus Günther Graff,101
290002028332779,Rüdiger Nijenhof - Mutig zusammen Zukunft gestalten,These ads ran without a disclaimer,101
144032345752517,Jürgen Coße,Jürgen Coße,101
119875737697,E WIE EINFACH,E wie einfach,101
1712552975702120,Ingo Senftleben,CDU Brandenburg,101
712926702193751,CDU Kreisverband Vechta,Walter Peter Goda,101
282212905228038,AEG Deutschland,These ads ran without a disclaimer,≤100
100198868591173,Jetspinner Germany,These ads ran without a disclaimer,≤100
344556287396,Heyne Verlag,Penguin Random House Verlagsgruppe GmbH,≤100
920567008025517,Richard Borek Briefmarken,These ads ran without a disclaimer,≤100
132933276783629,SPD Ortsverein Schöningen,SPD Ortsverein Schöningen,≤100
313744767921,der Freitag,These ads ran without a disclaimer,≤100
121550451249503,SPD Kreisverband Ammerland,Dennis Rohde,≤100
130978233654507,SPD Peine,Julius Schneider,≤100
338480852961658,AfD Niedersachsen,Stefan Wirtz,≤100
29233670694,ARMEDANGELS,ARMEDANGELS,≤100
480970522067388,Marburger Bund Niedersachsen,Marburger Bund Landesverband Niedersachsen e.V.,≤100
100335878642099,Jürgen Holterhus - Neue Wege gehen,Hubert Winkler,≤100
145794278775444,Utopian Pictures,These ads ran without a disclaimer,≤100
203727177085894,LivingPackets,Livingpackets,≤100
419225811467294,Bundesverband Deutsche Startups e.V.,Bundesverband Deutsche Startups e.V.,≤100
277262895650002,Almo Nature,These ads ran without a disclaimer,≤100
114186703597807,VIER PFOTEN Deutschland,These ads ran without a disclaimer,≤100
1394213350791427,Matthias Miersch,"Matthias Miersch, MdB",≤100
138987483307740,Sebastian Brehm,Sebastian Alfred Brehm,≤100
1836806449964578,Abu Rahma,Ansaar International e.V.,≤100
100233159420,LobbyControl,LobbyControl,≤100
503906756336861,eufom Business School,These ads ran without a disclaimer,≤100
1716357461739458,Dimitri Schulz,Dimitri Schulz MdL,≤100
2252935871656213,Gesichter des Exils,Körber-Stiftung,≤100
201237489904099,SPD Cloppenburg,SPD Cloppenburg,≤100
152382738886395,WSW Wohnsachwerte e.G.,These ads ran without a disclaimer,≤100
123607658076485,Christian Waldheim,Christian Waldheim,≤100
241690183335959,togetherforfuture,Christian Mark Schaumann,≤100
223829854355699,Frosch,These ads ran without a disclaimer,≤100
558874877880325,Ina Buchmann,Ina Buchmann,≤100
493912723984671,Debattierclub Hannover e.V.,Debattierclub Hannover e.V.,≤100
111797060194748,Initiative Lieferkettengesetz,Initiative Lieferkettengesetz,≤100
2486067251620890,Natasha's Closet,These ads ran without a disclaimer,≤100
399857166814201,Ahmadiyya Muslim Jamaat Deutschland,Ahmadiyya Muslim Jamaat Deutschland,≤100
48766015974,AUTO BILD,These ads ran without a disclaimer,≤100
92534109649,Luxemburg - Gesellschaftsanalyse und linke Praxis,Rosa-Luxemburg-Stiftung,≤100
460792971385635,Henrik Werner,Henrik Werner,≤100
155293794532370,ver.di Jugend,ver.di Jugend,≤100
299227370123981,Stiftung Bildung,Stiftung Bildung,≤100
2051860635076941,Arno Enners,Arno Enners AfD,≤100
597913736998715,Grüne Emden,BÜNDNIS 90/DIE GRÜNEN Emden,≤100
124651027557566,PHOENIX,ZDF DIgital,≤100
50169278122,SPD Sachsen,SPD Sachsen,≤100
103812141047116,Meermals Österreich,These ads ran without a disclaimer,≤100
621011257931252,Fritz Güntzler MdB,These ads ran without a disclaimer,≤100
138528180024579,Daily Feed,These ads ran without a disclaimer,≤100
232072176805174,Treppenmeister,These ads ran without a disclaimer,≤100
178535038863078,NPH Kinderhilfe Lateinamerika,These ads ran without a disclaimer,≤100
101227344782085,Wahrheitspresse24,Adriano Tobias Calogero Holatz,≤100
663204623771305,FREIE WÄHLER Ganderkesee,Arnold Hansen,≤100
117351868341705,SPD Varel,SPD Varel,≤100
121580125458,Hamburger Abendblatt,These ads ran without a disclaimer,≤100
600222357146547,Coole-Tricks.online,These ads ran without a disclaimer,≤100
141727802539968,Amazon.de,These ads ran without a disclaimer,≤100
176643569026352,Büro NRW der Friedrich-Naumann-Stiftung für die Freiheit,Büro NRW der Friedrich-Naumann-Stiftung für die Freiheit,≤100
316452095091143,IBEROSTAR Hotels & Resorts,These ads ran without a disclaimer,≤100
476156509517217,Schreiben im Flow,Michael Draksal,≤100
572946872759259,Bayerisches Staatsministerium für Gesundheit und Pflege,Bayerisches Staatsministerium für Gesundheit und Pflege,≤100
373621796058,Bucerius Law School,Bucerius Law School,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
334441931450,Technische Hochschule Ostwestfalen-Lippe,These ads ran without a disclaimer,≤100
164014383647221,BARMER,BARMER,≤100
120313354720325,DER SPIEGEL,These ads ran without a disclaimer,≤100
143066725750605,ContRa e.V.,These ads ran without a disclaimer,≤100
1018827281540847,Grüne Gellersen,These ads ran without a disclaimer,≤100
106079601182293,startupsfortomorrow,Julia Katharina Richardson,≤100
505700589509855,Hanseatic Bank,These ads ran without a disclaimer,≤100
109956067392131,CDU Friesoythe,CDU Friesoythe,≤100
197484957428826,Tobias Stober,Tobias Stober,≤100
101011128446841,Projekt CLP,Christdemokratisch-Liberale Plattform,≤100
316693785076772,CDU Ratsfraktion Braunschweig,These ads ran without a disclaimer,≤100
337490039624409,Leibniz-Gemeinschaft,Leibniz-Gemeinschaft,≤100
100958728689730,Deutschland schafft sich ab,Langen Müller Verlag GmbH,≤100
1522202731410785,Katarina Barley,These ads ran without a disclaimer,≤100
1793510380925494,USR Diaspora,These ads ran without a disclaimer,≤100
276690259403364,FinanzAgenda,These ads ran without a disclaimer,≤100
266090830143037,eOne Germany,eOne Germany,≤100
36714973506,VIER PFOTEN,These ads ran without a disclaimer,≤100
120634585355666,LuXembourg - Let's make it happen,These ads ran without a disclaimer,≤100
185335675794,Länderbüro Norddeutschland der Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung für die Freiheit,≤100
830990456932024,CDU Haren/Ems,CDU Kreisverband Meppen,≤100
256544761121273,Vernunftkraft,Bundesinitiative Vernunftkraft e.V.,≤100
293264344098948,Bernd Lynack,Bernd Lynack,≤100
108173798605,SPD Minden,SPD Minden,≤100
140889782312,Friedrich-Naumann-Stiftung für die Freiheit,These ads ran without a disclaimer,≤100
17822552449,idealo,These ads ran without a disclaimer,≤100
114683645239717,Autohaus ROSIER,ROSIER Holding GmbH,≤100
460879450706525,Sven W. Tritschler,These ads ran without a disclaimer,≤100
430190603744783,Kreisverband Celle Alternative für Deutschland,These ads ran without a disclaimer,≤100
105672664742959,Christiane Priester,Jan Oskar Höffmann,≤100
1799478453653006,Demokratie in Bewegung,Demokratie in Bewegung,≤100
104401952226,SPD Bremerhaven,SPD Bremerhaven,≤100
257630990921953,SPD Wunstorf,These ads ran without a disclaimer,≤100
2344254355810739,Olaf Kruse - Ihr Bürgermeister für Sehnde,These ads ran without a disclaimer,≤100
100164834736129,Deutsche Tier-Lobby - DTL,Oliver Reinhold Löschner,≤100
264730147256942,SPD Unterbezirk Helmstedt,These ads ran without a disclaimer,≤100
125678090261,O'Neill,These ads ran without a disclaimer,≤100
938920556176056,Bündnis 90/Die Grünen Rastede,These ads ran without a disclaimer,≤100
43804256577,Amazon Prime Video,These ads ran without a disclaimer,≤100
111303730284804,Susanne Eisenmann,CDU Baden-Württemberg,≤100
132851170112153,NOAH Menschen für Tiere e.V.,NOAH Menschen für Tiere e.V.,≤100
109634150567413,Initiative Nebentätigkeit,These ads ran without a disclaimer,≤100
161273245888,Save the Children Deutschland,These ads ran without a disclaimer,≤100
118755004820675,Fairtrade Deutschland,These ads ran without a disclaimer,≤100
111486313936267,Prof. Dr. Rüdiger Sterzenbach,Rüdiger Sterzenbach,≤100
555258241345272,immocation,These ads ran without a disclaimer,≤100
1363248953786714,Tierarztpraxis "Zur alten Ems",Lutz Sickert,≤100
1789996711104166,Borsa Yatırım Danışmanı,These ads ran without a disclaimer,≤100
75077157895,XING,These ads ran without a disclaimer,≤100
154043424684077,Sportakademie Doersch,These ads ran without a disclaimer,≤100
185652704861747,Bosch Global,These ads ran without a disclaimer,≤100
100199171787403,Pro-Vita GmbH Anlagevermittlung,These ads ran without a disclaimer,≤100
762801087102682,Flamingos' Life,These ads ran without a disclaimer,≤100
665962203536828,Kloster Kitchen,These ads ran without a disclaimer,≤100
389618247885295,German Medical Group,German Medical Group,≤100
789516854422799,Zusammenleben Willkommen - Zimmer für geflüchtete Menschen,Mensch Mensch Mensch e.V.,≤100
499359010093513,Freie Wähler Rheinland Pfalz,FREIE WÄHLER Rheinland-Pfalz,≤100
112123823465091,The Pearson Institute for the Study and Resolution of Global Conflicts,These ads ran without a disclaimer,≤100
2151252008453047,funk Politik,These ads ran without a disclaimer,≤100
125243118087919,Alexander von Wrese,Alexander Von Wrese,≤100
1059624814072730,SPD Apen,SPD Apen,≤100
407246432729975,Minister Olaf Lies,Umweltministerium,≤100
587921848027213,Andreas Winhart,Andreas Winhart,≤100
149315275892887,CDU - Stadtratsfraktion OHZ,CDU Stadtratsfraktion Osterholz-Scharmbeck,≤100
43899732459,fritz-kola,fritz-kola,≤100
210406252903120,North Sails Collection,These ads ran without a disclaimer,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
108103115899516,Greenpeace Jugend,Greenpeace Deutschland,≤100
1400602380214173,Albert Stegemann,Albert Stegemann,≤100
102846954406635,EverGreen Capsules,These ads ran without a disclaimer,≤100
104475234521287,Gemeinsam für das Grundgesetz,These ads ran without a disclaimer,≤100
581760618573149,youlittle,These ads ran without a disclaimer,≤100
128614237391,Blick nach Rechts,Berliner vorwärts Verlagsgesellschaft mbH,≤100
828004857585815,Jessica Knackstedt,Jessica Knackstedt,≤100
219610088525360,LSU in Niedersachsen,LSU in Niedersachsen,≤100
107268722698960,Luftsportverein Lüneburg e.V.,These ads ran without a disclaimer,≤100
102490597834748,SpeedComfort.de,These ads ran without a disclaimer,≤100
63215533503,Hubertus Heil,Hubertus Heil,≤100
1836365373266980,Cooking Diary,These ads ran without a disclaimer,≤100
34894868995,Junge Liberale Niedersachsen,These ads ran without a disclaimer,≤100
598011190253742,Udo Voigt,UDO VOIGT für Deutschland in Europa,≤100
751119228291906,SWB Bus und Bahn,These ads ran without a disclaimer,≤100
163581483776364,Konrad-Adenauer-Stiftung Politisches Bildungsforum Thüringen,Konrad-Adenauer-Stiftung e.V.,≤100
578604215560969,Martina Werner,SPD-Bezirk Hessen-Nord,≤100
100589281605613,Bürgerforum Nordhorn e.V.,Bürgerforum Nordhorn e.V.,≤100
105620414514422,SPD Hille - Politik mit Herz,Marco Buhrmester,≤100
289698084947,Ullstein Verlag,These ads ran without a disclaimer,≤100
124207927630198,WDR,WDR,≤100
51468018860,FDP Niedersachsen,FDP Niedersachsen,≤100
105317974280826,Matthias Ederhof,Matthias Ederhof,≤100
2463093877310348,Brücklyn GmbH & Co. KG,These ads ran without a disclaimer,≤100
161674141345516,Weltverbesserer,These ads ran without a disclaimer,≤100
173352899844,GEO,These ads ran without a disclaimer,≤100
995690923821047,Elternhaus Hamburg,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
161884747173123,Adiamo Bad Oeynhausen,These ads ran without a disclaimer,≤100
45675197590,Original Wagner,These ads ran without a disclaimer,≤100
105637094565209,Dennis Berger,SPD Stadtverband Wolfenbüttel,≤100
815128855259972,SALZWASSER,SALZWASSER.EU GmbH,≤100
111682292571652,LIFELINE,LIFELINE,≤100
108897662502469,Teachtoday,These ads ran without a disclaimer,≤100
1480427852184415,Sven Behrens,These ads ran without a disclaimer,≤100
172131953142151,SPD Stadtverband Peine,SPD Stadtverband Peine,≤100
169976329800815,CDU Luthe,These ads ran without a disclaimer,≤100
947372818635776,Michelin,These ads ran without a disclaimer,≤100
152006054817,Chefkoch,These ads ran without a disclaimer,≤100
135158439833197,Reservix,Reservix GmbH,≤100
107429084202734,Carte blanche International,Stephan Joachim Wagner,≤100
130356207884510,Fridays for Future Hamburg,These ads ran without a disclaimer,≤100
1479344942348052,AfD-Fraktion Brandenburg,AfD-Fraktion Brandenburg,≤100
117924548356793,Die Heilsarmee in Deutschland,Die Heilsarmee in Deutschland,≤100
273503033533,Logitech,These ads ran without a disclaimer,≤100
167081230451959,Alternative für Deutschland - Kreisverband Lippe,AfD Kreisverband Lippe,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,These ads ran without a disclaimer,≤100
450592489003755,Waldhammer Deaktiviert,These ads ran without a disclaimer,≤100
71678727658,Deutsche Stiftung Weltbevölkerung - DSW,Malene Hannah Hummel,≤100
269209000445288,Billigpos UG,These ads ran without a disclaimer,≤100
114297698614939,Klar Seifen,These ads ran without a disclaimer,≤100
480270958843543,EWE,These ads ran without a disclaimer,≤100
1318822244876982,Grigorios Aggelidis,These ads ran without a disclaimer,≤100
178412932204779,Fraktion DIE LINKE in der Bremischen Bürgerschaft,Fraktion DIE LINKE in der Bremischen Bürgerschaft,≤100
168698219836872,Bündnis 90/Die Grünen Lüneburg,These ads ran without a disclaimer,≤100
260587924600836,Delara Burkhardt,SPD Schleswig-Holstein,≤100
451980374985742,ecoligo,These ads ran without a disclaimer,≤100
1273646846075244,frei öl,frei öl,≤100
1707331526145514,Netto Marken-Discount,These ads ran without a disclaimer,≤100
105802084101803,Homeweek,These ads ran without a disclaimer,≤100
1509620576000837,Martin Sichert,These ads ran without a disclaimer,≤100
111637788919569,Dyson,These ads ran without a disclaimer,≤100
352095224899778,Autodesk,Autodesk,≤100
270324996425182,Marcel Krass,Föderale islamische Union - Federal islamic Union,≤100
279542022655249,Prof. Dr. Holger Fink,Holger Maria Fink,≤100
161929783920704,Andrea Nahles,SPD,≤100
225759304122188,"wirBERLIN",wirBERLIN gGmbH,≤100
52888328642,"Oliver Luksic, MdB",Oliver Luksic,≤100
225499161202327,"Peter Felser, AfD",Michaela Luise Schuster,≤100
355456486093,Lars Klingbeil,SPD,≤100
1831334880435048,Gnadenhof Brödel,These ads ran without a disclaimer,≤100
497972647662706,USR Diaspora - Germania,Partidul Uniunea Salvați România,≤100
103728774611893,Querdialog,These ads ran without a disclaimer,≤100
135790286632177,CDU Bremen-Stadt,These ads ran without a disclaimer,≤100
104944338264056,Porcelain Paradise,These ads ran without a disclaimer,≤100
106255124762547,Andreas Klaffehn,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,≤100
1432176793713865,RAIDBOXES,These ads ran without a disclaimer,≤100
848908368459075,André Wendt,André Wendt,≤100
223782884301813,LiSL Deutschland,Michael Kauch,≤100
2359693457689093,heygreenbeauty,Sarah Schneider,≤100
1701015746832255,Dr. Wolfgang Gedeon,Carsten Härle,≤100
160532733989982,Jugendparlament Fürstenau,Samtgemeinde Fürstenau,≤100
100383232074455,VLWN,VLWN,≤100
197843980339458,Macit Karaahmetoglu,Macit Karaahmetoglu,≤100
472823313130223,Feel Good Coffee,These ads ran without a disclaimer,≤100
114615159917511,Finanzfeuerwehr,These ads ran without a disclaimer,≤100
132749816818841,Bündnis 90/Die Grünen Isernhagen,These ads ran without a disclaimer,≤100
354608017990902,Ansaar International e.V.,These ads ran without a disclaimer,≤100
219617814855706,DIVERA 24/7,DIVERA 24/7,≤100
123847634314850,VDMA,VDMA,≤100
1876681685918701,Luxus-Lodges-Harz,Thomas Rader,≤100
107399757456331,Verbandprosnusde,ProSnus,≤100
100675798368362,Renten-Erfolgs-Kongress Rüdiger Weiss,Wolf-Rüdiger Weiss,≤100
141625142653463,Good Impact,Good Impact,≤100
111581820238440,Wa Today,These ads ran without a disclaimer,≤100
183985420933,Attac Deutschland,Attac Trägerverein e.V.,≤100
838100569610140,"Christian Loose, MdL","Christian Loose, MdL",≤100
170032743135669,CDU Bielefeld,CDU Bielefeld,≤100
291247034382976,Umweltbewusst Bauen,These ads ran without a disclaimer,≤100
48219766388,ARD Mediathek,These ads ran without a disclaimer,≤100
112738023930707,Equality. Virtual Run & Bike,FAIR.EVER Events GmbH,≤100
1793510380925494,USR Diaspora,Uniunea Salvați România - USR,≤100
1125331980862292,SPD Uelzen/Lüchow-Dannenberg,SPD Uelzen/Lüchow-Dannenberg,≤100
497732847700651,Harz Energie,These ads ran without a disclaimer,≤100
147035082055335,24guteTaten e.V.,These ads ran without a disclaimer,≤100
259177274749361,HannoverKongress,These ads ran without a disclaimer,≤100
377300369005434,Deutsche Stiftung Weltbevölkerung - DSW,Deutsche Stiftung Weltbevölkerung - DSW,≤100
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
129139007729,Eastpak,These ads ran without a disclaimer,≤100
194942803933493,KPMG Deutschland,These ads ran without a disclaimer,≤100
168918329940581,Europe Direct Informationszentrum Ostfriesland,Europe Direct Informationszentrum Ostfriesland an der Volkshochschule für die Stadt und den Kreis Leer e. V.,≤100
203522846767341,sparstrom.de,sparstrom.de,≤100
109495090498435,ATMO CLUB HANNOVER,These ads ran without a disclaimer,≤100
166760213476486,AfD Thüringen,AfD Thüringen,≤100
2267262450258830,Tech Strategies,These ads ran without a disclaimer,≤100
120500514703616,CDU Ratsfraktion Osnabrück,These ads ran without a disclaimer,≤100
110870717312261,There is No Planet B,There is No Planet B,≤100
68680511262,NFL,These ads ran without a disclaimer,≤100
106414767921138,Zapfgold,Michael Menzel,≤100
200907483399750,Forum Fairer Handel,Forum Fairer Handel e.V.,≤100
282891378780895,Samsung Electronics,These ads ran without a disclaimer,≤100
190090534336644,"Dipl.-Kfm. Thorsten Dörfler, Versicherungs- & Finanzmakler",These ads ran without a disclaimer,≤100
499881326786873,Norbert Lins,Norbert Lins,≤100
1673371229636129,Pamela Rendi-Wagner,These ads ran without a disclaimer,≤100
1122030794553049,Münzen-günstiger,These ads ran without a disclaimer,≤100
502365836462396,LDT Akademie Fashion Management,These ads ran without a disclaimer,≤100
544234032609043,Landesgruppe Thüringen der AfD-Fraktion im Deutschen Bundestag,Jens Dietrich,≤100
425785410801477,Dove,These ads ran without a disclaimer,≤100
590392897693746,AfD Hamburg-Nord,AfD Hamburg-Nord,≤100
1657368667845772,erlich,erlich textil,≤100
198882567359885,Dostal & Partner,dostal & partner management-beratung gmbh,≤100
300323007067347,health tv,These ads ran without a disclaimer,≤100
102601651144634,PELY - Praktisch im Alltag. Freundlich zur Umwelt.,These ads ran without a disclaimer,≤100
102789251842365,Annette Niermann,Jurek Roman Milde,≤100
138239466852,XTB Online Trading,These ads ran without a disclaimer,≤100
103690158419709,Einfach Arbeiten,These ads ran without a disclaimer,≤100
1431285403818547,LOVE- Dmitry Kuzmin,These ads ran without a disclaimer,≤100
102558024711134,fakE - für antiklassistisches Empowerment an der Uni Köln,Marian Michael Kirwel,≤100
427034474033997,McNeill,McNeill,≤100
1013670395424334,Yuki cares,Yuki cares,≤100
328911947977714,Abbott FreeStyle,These ads ran without a disclaimer,≤100
102505911172634,Olga Petersen AfD,Olga Petersen,≤100
104189491423157,Herz statt Profit,KRASS Design,≤100
589834311205649,Katja Hessel,Katja Hessel,≤100
1831908787045024,Siemtje Möller MdB,Siemtje Victoria Regina Ilse Santjer Möller,≤100
105232000993494,Sievers Sprechrunde,Burkhard Sievers,≤100
113839757373057,Dufresne Furniture,These ads ran without a disclaimer,≤100
1439163392818750,Żaklin Nastic,Dominik Mikhalkevich,≤100
943698425669936,Zuckerverbände,Wirtschaftliche Vereinigung Zucker e.V. (WVZ),≤100
1768812013390432,Kleiner Fünf,Kleiner Fünf,≤100
184575191383,medico international,medico international,≤100
1489225194439614,Hc fit 3,These ads ran without a disclaimer,≤100
1517500545159120,LiebeSLeben,These ads ran without a disclaimer,≤100
2399503050110623,Frag Dalinghaus,These ads ran without a disclaimer,≤100
512403718895902,Wildtierschutz Deutschland e.V.,These ads ran without a disclaimer,≤100
922013954486012,StrassenBLUES,StrassenBLUES,≤100
154348144621796,CG - CLUB of GENTS,These ads ran without a disclaimer,≤100
460879450706525,Sven W. Tritschler,Sven Werner Tritschler,≤100
110007194046913,Martin Sommer,Dr. Martin Sommer | parteilos,≤100
330404097616032,Godow - Gedöns vonner Insel,Stephan Siegfried,≤100
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100
1415068268801621,Ratgeber-Ofen,Volker Schulz,≤100
308142129234817,Huawei Mobile,These ads ran without a disclaimer,≤100
1724012521183613,Jürgen Janssen,Jürgen Gerhard Janssen,≤100
152033178165965,Deutsche Bahn Personenverkehr,These ads ran without a disclaimer,≤100
194206247270094,ADAC im Norden,These ads ran without a disclaimer,≤100
481033845692472,Entschieden. Gegen Krebs.,These ads ran without a disclaimer,≤100
137521576294353,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,≤100
1067366109963269,Altersdiskriminierung durch KFZ-Versicherungen?,Franz Rainer Schäffer,≤100
1879587722059025,Sebastian Huber,These ads ran without a disclaimer,≤100
434542376612192,Aufdruckbar,These ads ran without a disclaimer,≤100
204261220053348,Junge Union Aurich,These ads ran without a disclaimer,≤100
138312702872616,Kölner AnwaltVerein,These ads ran without a disclaimer,≤100
2203608429682203,Save The Seas,These ads ran without a disclaimer,≤100
